,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
674,4.972608887505485,28.29551165377861,LGM,-5.0,9.5,73.5,pachy_s,4,27.524840872752456,-0.7706707810261548
675,3.8387629968049923,27.37920833530562,LGM,-5.0,9.5,77.5,pachy_s,4,27.240121129436186,-0.13908720586943346
676,2.453599224543436,26.245121408627625,LGM,-5.0,11.5,-43.5,bulloides,2,26.787338277620478,0.5422168689928526
677,1.2536097256053975,25.866521710030792,LGM,-5.0,11.5,-29.5,sacculifer,1,25.979725724264675,0.11320401423388304
678,0.9383094700355099,25.432640707730506,LGM,-5.0,11.5,-26.5,sacculifer,1,25.428009251733208,-0.004631455997298417
679,3.0952246456616863,28.21810735027991,LGM,-5.0,11.5,40.5,bulloides,2,27.56133263584586,-0.6567747144340501
680,4.812941765874016,28.532151535944024,LGM,-5.0,11.5,70.5,pachy_s,4,27.512529645077738,-1.0196218908662864
681,4.995886425732237,28.445009725995124,LGM,-5.0,11.5,72.5,pachy_s,4,27.55064327534798,-0.8943664506471443
682,4.584796421576693,28.027006026268126,LGM,-5.0,11.5,75.5,pachy_s,4,27.43218731239766,-0.5948187138704668
683,2.1119223038910473,25.91153066199307,LGM,-5.0,12.5,-42.5,bulloides,2,26.389342644716216,0.4778119827231464
684,2.729910418696471,27.544845349450128,LGM,-5.0,12.5,36.5,bulloides,2,27.128450136140955,-0.4163952133091726
685,2.642023604952873,27.544845349450128,LGM,-5.0,12.5,36.5,pachy_d,3,26.98444269967238,-0.5604026497777497
686,1.968249016300926,25.605724364257604,LGM,-5.0,13.5,-41.5,bulloides,2,26.210571315605044,0.6048469513474402
687,1.9336120769298275,25.605724364257604,LGM,-5.0,13.5,-41.5,pachy_d,3,26.271378430181024,0.6656540659234196
688,2.000856252022962,25.590110805530564,LGM,-5.0,13.5,-40.5,bulloides,2,26.23373540470387,0.6436245991733074
689,1.9448074262235417,25.590110805530564,LGM,-5.0,13.5,-40.5,pachy_d,3,26.268492011119942,0.6783812055893783
690,4.995466705141123,28.487144380047067,LGM,-5.0,13.5,72.5,pachy_s,4,27.545636951770863,-0.9415074282762035
691,4.749561312478344,28.253353840467007,LGM,-5.0,13.5,74.5,pachy_s,4,27.471301005177043,-0.7820528352899636
692,2.124368625979184,25.69349770800561,LGM,-5.0,14.5,-37.5,bulloides,2,26.39825912951346,0.7047614215078504
693,2.8974459809519963,28.054141658532185,LGM,-5.0,14.5,38.5,bulloides,2,27.31996700609596,-0.7341746524362236
694,4.923759174968501,28.53765778353674,LGM,-5.0,14.5,71.5,pachy_s,4,27.510421259032046,-1.0272365245046942
695,4.9947938861349686,28.50515436335998,LGM,-5.0,14.5,72.5,pachy_s,4,27.535928140015752,-0.9692262233442293
696,4.932061426688396,28.542538661844606,LGM,-5.0,15.5,71.5,pachy_s,4,27.535497237234793,-1.0070414246098132
697,2.6973723541646883,26.275578760559984,LGM,-5.0,15.5,81.5,pachy_s,4,26.932260319940198,0.656681559380214
698,1.5842002848340169,27.919041538272957,LGM,-5.0,23.5,33.5,ruber,0,26.735887213675447,-1.1831543245975098
699,1.8027242088562085,28.015249483874882,LGM,-5.0,23.5,34.5,ruber,0,27.16489458349509,-0.8503549003797914
700,1.4380727851524033,24.72629868224325,LGM,-5.0,25.5,-40.5,bulloides,2,25.577630182464777,0.8513315002215265
701,1.3389245859404517,24.72629868224325,LGM,-5.0,25.5,-40.5,pachy_d,3,25.643270250924093,0.9169715686808431
702,1.2209172420328556,24.72629868224325,LGM,-5.0,25.5,-40.5,sacculifer,1,25.926437362992186,1.2001386807489354
703,1.855235124100522,28.069964690976803,LGM,-5.0,25.5,34.5,ruber,0,27.275274262192326,-0.7946904287844774
704,-0.7444061611950735,21.496839452834053,LGM,-5.0,36.5,-20.5,ruber,0,22.10899634231035,0.6121568894762959
705,-1.4879876967359964,20.142405903256332,LGM,-5.0,39.5,-7.5,ruber,0,20.627512088379664,0.4851061851233318
706,-1.3864304171927149,20.41786110914496,LGM,-5.0,40.5,-16.5,ruber,0,20.834361838020662,0.41650072887570033
707,-1.3928697161945327,20.39349993746571,LGM,-5.0,41.5,-16.5,ruber,0,20.824679349683084,0.4311794122173751
708,-0.7328515245650288,20.99278363422163,LGM,-5.0,44.5,11.5,ruber,0,22.12883220314432,1.1360485689226891
709,-0.6730925893927862,21.09094275725998,LGM,-5.0,44.5,12.5,ruber,0,22.24904657494065,1.1581038176806686
710,-0.6319318253068282,21.16539295179914,LGM,-5.0,46.5,12.5,ruber,0,22.3413016471677,1.175908695368559
711,2.3572431055749123,25.929626421809132,LGM,-5.0,51.5,-43.5,bulloides,2,26.671124681282997,0.7414982594738646
712,-0.06685521721222483,20.918211853559104,LGM,-5.0,51.5,10.5,bulloides,2,23.798479484594054,2.8802676310349504
713,-0.7799271963661608,20.918211853559104,LGM,-5.0,51.5,10.5,ruber,0,22.032268038585986,1.1140561850268824
714,-0.895357573692803,20.918211853559104,LGM,-5.0,51.5,10.5,sacculifer,1,22.210041246054363,1.2918293924952593
715,-0.8121402215913243,20.905480610672537,LGM,-5.0,57.5,10.5,ruber,0,21.971791490229165,1.066310879556628
716,-0.4878852394595041,21.411606525798433,LGM,-5.0,57.5,14.5,ruber,0,22.60554584231427,1.1939393165158378
717,0.3530356124549896,22.627237768490644,LGM,-5.0,57.5,18.5,ruber,0,24.290586227169644,1.6633484586789997
718,-0.622376022558638,21.257487447992702,LGM,-5.0,58.5,13.5,ruber,0,22.36414122046996,1.1066537724772587
719,0.04418946882741202,22.232045646642334,LGM,-5.0,58.5,17.5,ruber,0,23.669463575774152,1.4374179291318185
720,-0.8053380527032376,20.9776655015896,LGM,-5.0,60.5,5.5,ruber,0,21.99088599784965,1.0132204962600504
721,-0.506367623916995,21.50111679874975,LGM,-5.0,60.5,14.5,ruber,0,22.561133594009725,1.0600167952599762
722,-1.0073086861625056,21.1062137351054,LGM,-5.0,61.5,-4.5,ruber,0,21.58459596966106,0.4783822345556601
723,-1.0629184266042437,21.1062137351054,LGM,-5.0,61.5,-4.5,sacculifer,1,21.916067550882065,0.8098538157766662
724,-0.7769004889873152,20.913970319141455,LGM,-5.0,61.5,6.5,ruber,0,22.038624745827573,1.1246544266861171
725,0.30216470543898777,22.589399725073047,LGM,-5.0,63.5,20.5,ruber,0,24.178530826832958,1.5891311017599108
726,3.9409521135537973,26.820386331840822,LGM,-5.0,64.5,-48.5,pachy_s,4,27.283543133928248,0.4631568020874255
727,3.937789847841919,26.817289556343454,LGM,-5.0,65.5,-48.5,pachy_s,4,27.26073929917111,0.4434497428276565
728,0.20584244568254798,22.157920418429555,LGM,-5.0,65.5,20.5,ruber,0,23.978656713880838,1.8207362954512831
729,4.422645599482445,27.181222274044586,LGM,-5.0,67.5,-51.5,pachy_s,4,27.394157230707417,0.21293495666283135
730,-0.745472720714921,21.276776693178732,LGM,-5.0,67.5,1.5,ruber,0,22.097918272824177,0.8211415796454453
731,-0.2640129997285712,21.811701564225825,LGM,-5.0,67.5,16.5,ruber,0,23.061422622847772,1.2497210586219474
732,4.326796290594771,27.11792497860858,LGM,-5.0,68.5,-50.5,pachy_s,4,27.373549054627965,0.25562407601938375
733,-0.33431229108399907,21.788726533204997,LGM,-5.0,68.5,15.5,ruber,0,22.91916324904403,1.130436715839032
734,3.8292879488881058,26.796352351165055,LGM,-5.0,71.5,-48.5,pachy_s,4,27.229898926990504,0.4335465758254493
735,3.730466140160124,26.747067708232514,LGM,-5.0,72.5,-48.5,pachy_s,4,27.186525544658966,0.43945783642645253
736,4.631290590962884,27.39395982622259,LGM,-5.0,73.5,-55.5,pachy_s,4,27.439784831140287,0.04582500491769537
737,4.600587990696869,27.358749857002195,LGM,-5.0,73.5,-54.5,pachy_s,4,27.44858182558319,0.08983196858099518
738,-0.669961292483953,20.88084292701764,LGM,-5.0,73.5,5.5,ruber,0,22.27208114228294,1.3912382152653002
739,4.522893683870411,27.342558237099094,LGM,-5.0,76.5,-54.5,pachy_s,4,27.407520796076817,0.0649625589777223
740,-0.6514557942165347,21.365865931913415,LGM,-5.0,76.5,2.5,ruber,0,22.29163514977418,0.9257692178607648
741,1.8811581022135595,25.153876016772728,LGM,-5.0,78.5,-37.5,bulloides,2,26.103885076865097,0.9500090600923699
742,-0.5829968424149732,20.801014936647896,LGM,-5.0,78.5,6.5,ruber,0,22.444103697209382,1.6430887605614863
743,2.0896040710656987,25.61535433740225,LGM,-5.0,79.5,-43.5,bulloides,2,26.34695132918575,0.7315969917835012
744,2.2512876277085336,25.823427507778785,LGM,-5.0,80.5,-44.5,bulloides,2,26.550849799368798,0.7274222915900133
745,1.8871401056120072,25.124729318446498,LGM,-5.0,80.5,-35.5,bulloides,2,26.12420119913588,0.9994718806893808
746,2.4110782029908453,26.020819672420927,LGM,-5.0,82.5,-45.5,bulloides,2,26.738077163129923,0.7172574907089952
747,2.495288959428584,26.085044890559992,LGM,-5.0,86.5,-45.5,bulloides,2,26.821090674538972,0.7360457839789802
748,2.6102703759790127,26.19317266233753,LGM,-5.0,88.5,-46.5,bulloides,2,26.967777623839584,0.7746049615020532
749,0.12963034811965635,19.93912441550858,LGM,-5.0,89.5,18.5,ruber,0,23.833820096640977,3.894695681132397
750,2.632192739783274,26.210802623926238,LGM,-5.0,90.5,-46.5,bulloides,2,27.00423396721498,0.7934313432887414
751,-0.15896942157097133,21.346306862958702,LGM,-5.0,95.5,10.5,ruber,0,23.265807848751013,1.919500985792311
752,2.627950152982324,26.18913649166146,LGM,-5.0,96.5,-46.5,bulloides,2,26.989709274461784,0.8005727828003231
753,2.7582622699897374,26.18913649166146,LGM,-5.0,96.5,-46.5,pachy_s,4,26.948421795443558,0.7592853037820966
754,-1.1433292844885994,22.980032641909265,LGM,-5.0,108.5,16.5,ruber,0,21.32339000919317,-1.6566426327160961
755,3.8897345638807916,27.06858939720358,LGM,-5.0,109.5,-52.5,pachy_s,4,27.240104440504744,0.17151504330116296
756,-1.4613880982945084,21.551600103956762,LGM,-5.0,109.5,7.5,ruber,0,20.6872988923702,-0.8643012115865609
757,-1.6558195552346426,21.70426712092958,LGM,-5.0,109.5,8.5,sacculifer,1,20.889736596918908,-0.8145305240106708
758,-1.4327351630732998,21.787407917762092,LGM,-5.0,109.5,9.5,ruber,0,20.75230428278203,-1.0351036349800609
759,-1.3385374244697932,21.733813333895775,LGM,-5.0,110.5,8.5,ruber,0,20.93575618682248,-0.798057147073294
760,-1.6898872958326243,22.1208123170797,LGM,-5.0,110.5,13.5,sacculifer,1,20.823707078969,-1.2971052381106993
761,-1.2348999639685143,22.42915775100704,LGM,-5.0,111.5,14.5,ruber,0,21.14104402808193,-1.288113722925111
762,0.07579580049274899,23.702930601254508,LGM,-5.0,112.5,-20.5,ruber,0,23.737096744158034,0.034166142903526264
763,-0.7786330903292362,21.76939999028197,LGM,-5.0,112.5,-12.5,ruber,0,22.04431911064259,0.2749191203606216
764,-1.2712300001908945,21.71695382125949,LGM,-5.0,112.5,8.5,ruber,0,21.07170636825587,-0.6452474530036199
765,-0.920562170154555,22.85065393957997,LGM,-5.0,112.5,16.5,ruber,0,21.7558616710186,-1.0947922685613705
766,-0.9159259011958562,21.473166382673277,LGM,-5.0,114.5,-9.5,ruber,0,21.76853269582058,0.29536631314730144
767,2.808705977887414,26.431811795798154,LGM,-5.0,115.5,-48.5,bulloides,2,27.20794308367219,0.776131287874037
768,-1.1300982531555537,21.712950696803315,LGM,-5.0,115.5,10.5,ruber,0,21.34675965447202,-0.3661910423312946
769,-0.40268364319754607,23.009830024263835,LGM,-5.0,115.5,18.5,sacculifer,1,23.07632442169297,0.06649439742913543
770,-0.9443108404481879,21.568063134308407,LGM,-5.0,116.5,-9.5,ruber,0,21.720145681346295,0.15208254703788882
771,-1.170086839734065,21.27654146593333,LGM,-5.0,117.5,-4.5,ruber,0,21.260776014737306,-0.01576545119602457
772,-0.10783423942269213,21.639158641544505,LGM,-5.0,118.5,-9.5,bulloides,2,23.734039697064592,2.094881055520087
773,-1.0417141558071756,21.639158641544505,LGM,-5.0,118.5,-9.5,ruber,0,21.525172926683858,-0.11398571486064668
774,-1.1512143688494936,21.639158641544505,LGM,-5.0,118.5,-9.5,sacculifer,1,21.76814785772623,0.12898921618172565
775,-0.5869129369489761,22.6773101435049,LGM,-5.0,119.5,-15.5,ruber,0,22.417143614434632,-0.2601665290702684
776,-1.101918876171112,21.670739521096053,LGM,-5.0,119.5,-9.5,ruber,0,21.394094105974496,-0.27664541512155694
777,-1.1391068786327176,21.437290428464657,LGM,-5.0,119.5,-3.5,ruber,0,21.314832180807887,-0.12245824765676971
778,-0.26075351719694095,22.788664223935026,LGM,-5.0,119.5,17.5,ruber,0,23.060964454686896,0.2723002307518705
779,-0.057090067178065196,23.02386561958803,LGM,-5.0,119.5,18.5,ruber,0,23.483627603910975,0.45976198432294524
780,-1.0587595228376339,21.85685810379364,LGM,-5.0,120.5,-10.5,ruber,0,21.474466897307423,-0.3823912064862185
781,-0.2521724929786816,21.75438445974802,LGM,-5.0,120.5,-9.5,bulloides,2,23.54519315150983,1.7908086917618107
782,-1.0902401264652861,21.75438445974802,LGM,-5.0,120.5,-9.5,ruber,0,21.423901655814355,-0.33048280393366625
783,-1.1546429483639686,21.75438445974802,LGM,-5.0,120.5,-9.5,sacculifer,1,21.766324014791973,0.011939555043952055
784,-0.8883430994422747,22.2139194536119,LGM,-5.0,121.5,-11.5,ruber,0,21.821179580881218,-0.392739872730683
785,-0.24038004098907514,21.890093457500413,LGM,-5.0,121.5,-9.5,bulloides,2,23.56700188263303,1.6769084251326163
786,-1.0066779066896976,21.890093457500413,LGM,-5.0,121.5,-9.5,ruber,0,21.591049128274136,-0.2990443292262768
787,-1.0784769934815406,21.890093457500413,LGM,-5.0,121.5,-9.5,sacculifer,1,21.894716636567342,0.004623179066928884
788,-0.7501716730314936,22.466782153945907,LGM,-5.0,122.5,-11.5,ruber,0,22.09474747982467,-0.37203467412123814
789,0.3564738258511333,22.995936082373504,LGM,-5.0,124.5,23.5,ruber,0,24.29527125081906,1.2993351684455554
790,-0.8151853291293556,22.407145606579288,LGM,-5.0,125.5,-10.5,ruber,0,21.97133810753085,-0.43580749904843685
791,-1.050307497382165,21.8546513380514,LGM,-5.0,126.5,-8.5,ruber,0,21.49152397247555,-0.3631273655758491
792,-1.157077048521912,21.692829664660543,LGM,-5.0,126.5,-5.5,ruber,0,21.302061069240388,-0.3907685954201554
793,0.8913020461076252,23.732687772538114,LGM,-5.0,126.5,28.5,ruber,0,25.36083542004006,1.6281476475019474
794,-1.0298096313656382,21.862323622000616,LGM,-5.0,127.5,-8.5,ruber,0,21.552085950860718,-0.3102376711398982
795,0.8710381816552349,23.72167245293344,LGM,-5.0,127.5,28.5,ruber,0,25.29983956490013,1.578167111966689
796,2.9368281095831525,26.597708673303043,LGM,-5.0,128.5,-49.5,bulloides,2,27.359866694151613,0.7621580208485703
797,3.1221552515607076,26.597708673303043,LGM,-5.0,128.5,-49.5,pachy_s,4,27.046386674905367,0.4486780016023246
798,-1.0093117653491115,21.869995905949835,LGM,-5.0,128.5,-8.5,ruber,0,21.595343211823085,-0.2746526941267504
799,-0.981276376759096,22.00944100894567,LGM,-5.0,129.5,-9.5,ruber,0,21.63248848156465,-0.3769525273810217
800,-1.0376730332605446,21.708547329175374,LGM,-5.0,129.5,1.5,ruber,0,21.53536641918122,-0.17318090999415503
801,-0.9790355840652791,21.87801620782298,LGM,-5.0,134.5,0.5,ruber,0,21.653773588378304,-0.22424261944467716
802,-1.1018019384068038,21.505001128585562,LGM,-5.0,141.5,9.5,ruber,0,21.413235719682167,-0.09176540890339524
803,4.510674497934692,27.43163717251639,LGM,-5.0,144.5,-57.5,pachy_s,4,27.409517098872676,-0.0221200736437126
804,4.127973384253361,27.23146329463394,LGM,-5.0,144.5,-54.5,pachy_s,4,27.308526240525776,0.07706294589183571
805,-0.9649868831732199,21.908980227175483,LGM,-5.0,146.5,-12.5,sacculifer,1,22.082732910388362,0.17375268321287862
806,-0.9473627763809,21.913276106613694,LGM,-5.0,146.5,1.5,ruber,0,21.717621058508627,-0.19565504810506695
807,-1.0117149462635517,21.913276106613694,LGM,-5.0,146.5,1.5,sacculifer,1,22.0043895483535,0.0911134417398074
808,-0.903185519009996,21.989895475567955,LGM,-5.0,147.5,-14.5,sacculifer,1,22.20812306762681,0.2182275920588559
809,4.608745636886724,26.03466798004755,LGM,-5.0,148.5,51.5,pachy_s,4,27.446001304396987,1.4113333243494353
810,4.6785192081160165,26.219138806443937,LGM,-5.0,150.5,48.5,pachy_s,4,27.44165330629464,1.2225144998507034
811,4.651335754208058,26.08342245286932,LGM,-5.0,150.5,49.5,pachy_s,4,27.461728965725566,1.3783065128562448
812,4.697400480009323,26.044254109683024,LGM,-5.0,152.5,49.5,pachy_s,4,27.468410827506716,1.424156717823692
813,4.69150123249885,25.997698081608085,LGM,-5.0,153.5,50.5,pachy_s,4,27.458342047681047,1.4606439660729613
814,-0.8816381742556891,22.166129807725554,LGM,-5.0,155.5,-0.5,sacculifer,1,22.230483364132528,0.06435355640697438
815,-0.8072933875426678,22.117480906498805,LGM,-5.0,155.5,0.5,ruber,0,22.000596722036786,-0.11688418446201965
816,-0.8489628401992477,22.154249315526645,LGM,-5.0,156.5,-2.5,ruber,0,21.89617360413788,-0.2580757113887664
817,-0.9119239317693739,22.154249315526645,LGM,-5.0,156.5,-2.5,sacculifer,1,22.185578661562317,0.0313293460356725
818,-0.9912152067243062,21.96244388125708,LGM,-5.0,156.5,2.5,sacculifer,1,22.036067900280777,0.07362401902369697
819,-0.8376304220886862,22.16989697548545,LGM,-5.0,157.5,-2.5,ruber,0,21.935639453978226,-0.23425752150722445
820,-0.9006329089736133,22.16989697548545,LGM,-5.0,157.5,-2.5,sacculifer,1,22.2112532251709,0.0413562496854496
821,-0.7853659242391586,22.199702165792957,LGM,-5.0,157.5,-0.5,ruber,0,22.03684371150844,-0.1628584542845175
822,-0.8618497252464296,22.199702165792957,LGM,-5.0,157.5,-0.5,sacculifer,1,22.275325067943825,0.07562290215086875
823,-0.7739249616861343,22.22044413745017,LGM,-5.0,158.5,-0.5,ruber,0,22.05123610210015,-0.16920803535001738
824,-0.8506188193957012,22.22044413745017,LGM,-5.0,158.5,-0.5,sacculifer,1,22.295825788224388,0.07538165077421866
825,0.3954552714773629,23.333726863299415,LGM,-5.0,158.5,21.5,ruber,0,24.371296665018324,1.0375698017189094
826,-0.8319859461133929,22.27603175988898,LGM,-5.0,159.5,-1.5,sacculifer,1,22.325980410439428,0.04994865055044784
827,-0.7646182129780451,22.237034673627267,LGM,-5.0,159.5,-0.5,ruber,0,22.048334416881218,-0.18870025674604918
828,-0.8420501699050269,22.237034673627267,LGM,-5.0,159.5,-0.5,sacculifer,1,22.30626746795341,0.06923279432614393
829,-0.7657193173853822,22.19803758736555,LGM,-5.0,159.5,0.5,ruber,0,22.06519292056815,-0.13284466679739992
830,-0.8521143936966609,22.19803758736555,LGM,-5.0,159.5,0.5,sacculifer,1,22.286639472949833,0.08860188558428206
831,1.5392464520322986,24.78125250781699,LGM,-5.0,159.5,33.5,ruber,0,26.637910515700888,1.8566580078838975
832,-0.8361437767744065,22.249473774324258,LGM,-5.0,160.5,-0.5,sacculifer,1,22.32378173734429,0.07430796302003273
833,-0.7576455865991848,22.21287303306481,LGM,-5.0,160.5,0.5,ruber,0,22.08000373906472,-0.1328692940000913
834,-0.8448990749080756,22.21287303306481,LGM,-5.0,160.5,0.5,sacculifer,1,22.309129564235192,0.09625653117038269
835,-0.9105289971362289,22.101263544761217,LGM,-5.0,160.5,1.5,sacculifer,1,22.18753046844479,0.08626692368357425
836,-0.8674153180262222,22.12703783505362,LGM,-5.0,161.5,-3.5,ruber,0,21.877143276745723,-0.24989455830789709
837,-0.8302373836437862,22.26191287502125,LGM,-5.0,161.5,-0.5,sacculifer,1,22.337102007982335,0.07518913296108565
838,-0.8376837561194902,22.227708478764068,LGM,-5.0,161.5,0.5,sacculifer,1,22.32286967780613,0.09516119904206022
839,-0.9052182756766715,22.1117487389153,LGM,-5.0,161.5,1.5,sacculifer,1,22.19465942965817,0.08291069074287094
840,-0.8244391580422721,22.271408782953603,LGM,-5.0,162.5,-0.5,sacculifer,1,22.33313919875924,0.06173041580563776
841,-0.9006858022685834,22.118571096015,LGM,-5.0,162.5,1.5,sacculifer,1,22.20143775272831,0.0828666567133105
842,2.8892272590924906,26.485707942680627,LGM,-5.0,164.5,-50.5,bulloides,2,27.306580623942438,0.820872681261811
843,4.60082236392982,26.385527590710357,LGM,-5.0,165.5,53.5,pachy_s,4,27.43057200307193,1.0450444123615732
844,4.623032009357402,26.41747923628682,LGM,-5.0,167.5,50.5,pachy_s,4,27.45083525058056,1.0333560142937408
845,4.587528070258029,26.407194539899866,LGM,-5.0,167.5,51.5,pachy_s,4,27.430860305722945,1.023665765823079
846,4.579082360036768,26.418805412832842,LGM,-5.0,168.5,51.5,pachy_s,4,27.433974330831568,1.015168917998725
847,4.588601055091987,26.306226137994855,LGM,-5.0,169.5,56.5,pachy_s,4,27.443822476062845,1.1375963380679899
848,4.553532181727377,26.29835765100112,LGM,-5.0,170.5,56.5,pachy_s,4,27.42755116784072,1.1291935168395995
849,2.526859720658989,26.251971084348305,LGM,-5.0,174.5,-45.5,bulloides,2,26.87946839079005,0.6274973064417431
850,4.180447007690727,26.33412195456163,LGM,-5.0,178.5,53.5,pachy_s,4,27.323858681423022,0.9897367268613912
