,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
682,2.9816883016565,26.77907664182773,PI,-5.0,1.5,78.5,pachy_s,4,26.826919217749932,0.04784257592220342
683,1.568162128967502,27.264509665691048,PI,-5.0,2.5,62.5,pachy_d,3,27.015893260001107,-0.24861640568994048
684,1.661716664858593,27.264509665691048,PI,-5.0,2.5,62.5,pachy_s,4,26.874149496999568,-0.3903601686914797
685,1.6031873390439282,27.286380210804566,PI,-5.0,2.5,63.5,bulloides,2,27.070992188229596,-0.21538802257497025
686,1.578943961492464,27.286380210804566,PI,-5.0,2.5,63.5,pachy_d,3,27.016972355084114,-0.269407855720452
687,1.6690056421681267,27.286380210804566,PI,-5.0,2.5,63.5,pachy_s,4,26.873462029312826,-0.4129181814917402
688,1.7750370725018152,27.42346839460403,PI,-5.0,2.5,66.5,bulloides,2,27.27350485419971,-0.14996354040431825
689,1.7617792345625085,27.42346839460403,PI,-5.0,2.5,66.5,pachy_d,3,27.20503891250933,-0.2184294820946988
690,1.8057092895498952,27.42346839460403,PI,-5.0,2.5,66.5,pachy_s,4,26.873084130420946,-0.5503842641830836
691,1.8948952963010366,27.492054075450362,PI,-5.0,2.5,67.5,bulloides,2,27.411916983555905,-0.08013709189445706
692,1.9135934853132015,27.492054075450362,PI,-5.0,2.5,67.5,pachy_s,4,26.866282745567382,-0.6257713298829799
693,2.7194665112086978,27.565016333944715,PI,-5.0,2.5,73.5,pachy_s,4,26.845810700017033,-0.7192056339276824
694,3.027644440892468,26.681528883304434,PI,-5.0,2.5,79.5,pachy_s,4,26.824808364175116,0.14327948087068165
695,-0.028217032465050675,25.810627686535717,PI,-5.0,3.5,-30.5,sacculifer,1,25.62766896568682,-0.18295872084889808
696,-1.4776204290003763,22.81141959627872,PI,-5.0,3.5,1.5,ruber,0,23.019046012222145,0.20762641594342313
697,-1.644130136047663,22.81141959627872,PI,-5.0,3.5,1.5,sacculifer,1,22.94027777866924,0.12885818239051972
698,-0.07532920353322572,25.77677394039605,PI,-5.0,3.5,37.5,ruber,0,25.565919240267448,-0.2108547001286034
699,0.4788594460409681,26.726235059506536,PI,-5.0,3.5,42.5,ruber,0,26.579948020198586,-0.14628703930794984
700,1.7230893808592203,27.349537011016004,PI,-5.0,3.5,65.5,pachy_s,4,26.882381968749446,-0.46715504226655824
701,2.0211091277985624,27.555814219936416,PI,-5.0,3.5,68.5,pachy_s,4,26.869466271171042,-0.6863479487653734
702,2.174177608898458,27.619111896241794,PI,-5.0,3.5,69.5,pachy_s,4,26.871294800233553,-0.7478170960082409
703,2.3502136426709037,27.68205970681817,PI,-5.0,3.5,70.5,pachy_s,4,26.84618968401219,-0.8358700228059774
704,2.324049804463732,26.659697973746304,PI,-5.0,4.5,-51.5,pachy_s,4,26.853425968208967,0.19372799446266242
705,0.5959718833422538,26.565411901240374,PI,-5.0,4.5,41.5,bulloides,2,25.805171970371003,-0.7602399308693712
706,0.38438024326076836,26.565411901240374,PI,-5.0,4.5,41.5,ruber,0,26.403146425767627,-0.16226547547274706
707,0.6730894669474181,26.716196171334886,PI,-5.0,4.5,42.5,bulloides,2,25.909329979179844,-0.8068661921550415
708,0.46733423293302956,26.716196171334886,PI,-5.0,4.5,42.5,ruber,0,26.552862761133603,-0.16333341020128245
709,1.76838521467907,27.427454102472268,PI,-5.0,4.5,66.5,bulloides,2,27.253668395421187,-0.17378570705108132
710,1.797654199200637,27.427454102472268,PI,-5.0,4.5,66.5,pachy_s,4,26.880099792291706,-0.5473543101805625
711,1.991972248813962,27.552812525355854,PI,-5.0,4.5,68.5,bulloides,2,27.529575586105484,-0.023236939250370625
712,2.0026383116924587,27.552812525355854,PI,-5.0,4.5,68.5,pachy_s,4,26.879085642716745,-0.6737268826391087
713,2.1486042424953222,27.614875414609706,PI,-5.0,4.5,69.5,pachy_s,4,26.870409521561616,-0.7444658930480905
714,2.989607457675082,26.86274755340996,PI,-5.0,4.5,78.5,pachy_s,4,26.82293439120376,-0.039813162206201014
715,3.087219006855396,26.619642382084614,PI,-5.0,4.5,80.5,pachy_s,4,26.80584143903758,0.18619905695296524
716,3.1157469829367526,26.451169790458813,PI,-5.0,4.5,81.5,pachy_s,4,26.81340038501961,0.36223059456079554
717,1.5802380305539734,26.543980031334804,PI,-5.0,5.5,-50.5,bulloides,2,27.029623340555162,0.48564330922035737
718,2.1966279405455342,26.543980031334804,PI,-5.0,5.5,-50.5,pachy_s,4,26.848985246596197,0.30500521526139224
719,1.1527997729831558,25.979480874510752,PI,-5.0,5.5,-44.5,bulloides,2,26.495120959729668,0.5156400852189158
720,0.7446257919073096,25.6416047033121,PI,-5.0,5.5,-42.5,bulloides,2,25.997827954872115,0.35622325156001367
721,-0.38843312160262866,25.563894920699145,PI,-5.0,5.5,-26.5,ruber,0,25.00343457394384,-0.5604603467553062
722,-0.4379537671846054,25.563894920699145,PI,-5.0,5.5,-26.5,sacculifer,1,24.956090764706513,-0.6078041559926319
723,-0.4292280694306788,25.501773235498945,PI,-5.0,5.5,-25.5,ruber,0,24.923639150968743,-0.5781340845302019
724,-0.48934451025152825,25.388435791858814,PI,-5.0,5.5,-24.5,ruber,0,24.82974825331511,-0.5586875385437047
725,-0.547401918115674,25.388435791858814,PI,-5.0,5.5,-24.5,sacculifer,1,24.779556536100454,-0.6088792557583602
726,-0.7045311453427916,25.04645129645402,PI,-5.0,5.5,-22.5,ruber,0,24.428057607200152,-0.6183936892538675
727,-0.7805441868677052,25.04645129645402,PI,-5.0,5.5,-22.5,sacculifer,1,24.385182909584756,-0.6612683868692635
728,-0.8496263160940889,24.822897967903724,PI,-5.0,5.5,-21.5,ruber,0,24.160656894199672,-0.6622410737040525
729,-0.9388294355107877,24.822897967903724,PI,-5.0,5.5,-21.5,sacculifer,1,24.121221239531618,-0.7016767283721066
730,-1.417343980939694,22.757529445655027,PI,-5.0,5.5,-2.5,ruber,0,23.133258334516444,0.375728888861417
731,-1.3646346986626778,23.130845765385196,PI,-5.0,5.5,0.5,ruber,0,23.22922427012662,0.09837850474142229
732,-1.5212357556464742,22.841495305492277,PI,-5.0,5.5,2.5,ruber,0,22.945701471097422,0.10420616560514517
733,0.2891077510110729,26.417317133813434,PI,-5.0,5.5,40.5,ruber,0,26.232487325531295,-0.18482980828213869
734,1.8621856615197083,27.49182411406086,PI,-5.0,5.5,67.5,bulloides,2,27.365035693992056,-0.12678842006880586
735,1.8810251099881312,27.49182411406086,PI,-5.0,5.5,67.5,pachy_s,4,26.860792516229345,-0.631031597831516
736,2.694155806158732,27.722729237938903,PI,-5.0,5.5,73.5,pachy_s,4,26.84009110267775,-0.8826381352611534
737,2.789667360942459,27.63740002071106,PI,-5.0,5.5,74.5,pachy_s,4,26.822957105484587,-0.814442915226472
738,3.112737986850561,26.451904049222705,PI,-5.0,5.5,81.5,pachy_s,4,26.83120788788698,0.3793038386642742
739,1.4757830256412365,26.42515762521835,PI,-5.0,6.5,-49.5,bulloides,2,26.887819829159444,0.46266220394109325
740,1.6369354369143077,26.42515762521835,PI,-5.0,6.5,-49.5,pachy_d,3,27.077797558499725,0.6526399332813746
741,2.0917706301425416,26.42515762521835,PI,-5.0,6.5,-49.5,pachy_s,4,26.861514684632915,0.43635705941456493
742,1.397852630033617,26.261952934965073,PI,-5.0,6.5,-48.5,bulloides,2,26.780270570155693,0.5183176351906198
743,1.9936140479877225,26.261952934965073,PI,-5.0,6.5,-48.5,pachy_s,4,26.87116870861,0.6092157736449266
744,-0.6175371085465291,25.252026319332032,PI,-5.0,6.5,-24.5,ruber,0,24.57874677123156,-0.6732795481004707
745,-0.6808634990586919,25.252026319332032,PI,-5.0,6.5,-24.5,sacculifer,1,24.555442723467724,-0.6965835958643076
746,-0.8995989103779013,24.924481446611196,PI,-5.0,6.5,-22.5,sacculifer,1,24.18984766872034,-0.7346337778908563
747,3.0060315082193094,26.92669005487718,PI,-5.0,6.5,78.5,pachy_s,4,26.804330147126322,-0.12235990775085881
748,3.0407593699806905,26.754305193556043,PI,-5.0,6.5,79.5,pachy_s,4,26.82616385319518,0.07185865963913685
749,3.084710311956247,26.632705174652166,PI,-5.0,6.5,80.5,pachy_s,4,26.819708394964188,0.18700322031202177
750,1.411154143304132,26.275075313948694,PI,-5.0,7.5,-48.5,bulloides,2,26.79405208633282,0.518976772384125
751,1.4399667593686927,26.275075313948694,PI,-5.0,7.5,-48.5,pachy_d,3,26.877495578864867,0.602420264916173
752,2.00998620264357,26.275075313948694,PI,-5.0,7.5,-48.5,pachy_s,4,26.860819057239564,0.5857437432908696
753,1.3469497258436745,26.15286451457522,PI,-5.0,7.5,-47.5,bulloides,2,26.718199704136417,0.5653351895611962
754,1.2694412772881916,26.15286451457522,PI,-5.0,7.5,-47.5,pachy_d,3,26.708203358781684,0.5553388442064637
755,1.9193384783893985,26.15286451457522,PI,-5.0,7.5,-47.5,pachy_s,4,26.867346347478705,0.7144818329034841
756,1.3339988685852988,26.14061570871715,PI,-5.0,7.5,-46.5,bulloides,2,26.732009938411725,0.5913942296945756
757,1.2391685150855078,26.14061570871715,PI,-5.0,7.5,-46.5,pachy_d,3,26.688863526352115,0.5482478176349659
758,1.846135491432424,26.14061570871715,PI,-5.0,7.5,-46.5,pachy_s,4,26.874584193220024,0.7339684845028742
759,0.47932105802790403,25.46683173407593,PI,-5.0,7.5,-41.5,bulloides,2,25.677823005534695,0.21099127145876295
760,-0.8681002175175282,25.03613015370953,PI,-5.0,7.5,-24.5,sacculifer,1,24.238846654612818,-0.7972834990967108
761,-1.2098361073925519,24.50740202340849,PI,-5.0,7.5,-21.5,sacculifer,1,23.666548820476134,-0.8408532029323545
762,1.8567947104323526,27.499463011908944,PI,-5.0,7.5,67.5,bulloides,2,27.371343118989646,-0.12811989291929748
763,1.8744063838567162,27.499463011908944,PI,-5.0,7.5,67.5,pachy_s,4,26.868260615907754,-0.6312023960011892
764,3.0443209766009676,26.762725279527928,PI,-5.0,7.5,79.5,pachy_s,4,26.81634102563314,0.053615746105212025
765,0.6753687378525502,25.66286039106075,PI,-5.0,8.5,-42.5,bulloides,2,25.90258073301648,0.23972034195573144
766,0.5807392286410757,25.66286039106075,PI,-5.0,8.5,-42.5,pachy_d,3,26.014223999054277,0.3513636079935267
767,-1.268649928785126,24.307512647815724,PI,-5.0,8.5,-21.5,ruber,0,23.40397509698367,-0.903537550832052
768,-1.3715733396274428,24.307512647815724,PI,-5.0,8.5,-21.5,sacculifer,1,23.405355424411056,-0.902157223404668
769,-0.8680273488691176,24.052241845240303,PI,-5.0,8.5,-20.5,bulloides,2,23.9993132903542,-0.052928554886104706
770,-1.3715312523659833,24.052241845240303,PI,-5.0,8.5,-20.5,ruber,0,23.216785699268193,-0.8354561459721097
771,-0.6167890563801454,24.052241845240303,PI,-5.0,8.5,-20.5,pachy_d,3,24.827950314857052,0.7757084696167489
772,-1.5047697157389193,24.052241845240303,PI,-5.0,8.5,-20.5,sacculifer,1,23.17630620670694,-0.8759356385333632
773,-1.6218356216531005,22.572917699886418,PI,-5.0,8.5,-6.5,ruber,0,22.755539936664974,0.18262223677855616
774,-1.7796539796908253,22.572917699886418,PI,-5.0,8.5,-6.5,sacculifer,1,22.722254671187148,0.14933697130073043
775,1.857105461412303,27.504578900995778,PI,-5.0,8.5,67.5,bulloides,2,27.374050078518117,-0.13052882247766107
776,1.8738768352143602,27.504578900995778,PI,-5.0,8.5,67.5,pachy_s,4,26.864441241301844,-0.6401376596939343
777,2.502228368593997,27.777603448179594,PI,-5.0,8.5,72.5,pachy_s,4,26.836366544048918,-0.9412369041306761
778,3.0222650097069135,26.975354839133434,PI,-5.0,8.5,78.5,pachy_s,4,26.826088660527493,-0.1492661786059415
779,3.080234061739299,26.621565898200103,PI,-5.0,8.5,80.5,pachy_s,4,26.817083797768504,0.19551789956840082
780,1.2857707525209774,26.127359807897903,PI,-5.0,9.5,-45.5,bulloides,2,26.653812343042166,0.5264525351442622
781,0.4121774047113663,25.403553803684428,PI,-5.0,9.5,-40.5,bulloides,2,25.56938260105933,0.1658287973749033
782,2.4791282114591935,27.779466069978128,PI,-5.0,9.5,72.5,pachy_s,4,26.850613251415847,-0.9288528185622802
783,2.636502055815482,27.80473252710081,PI,-5.0,9.5,73.5,pachy_s,4,26.835859706766783,-0.9688728203340276
784,3.0156155402877927,27.288007871416458,PI,-5.0,9.5,77.5,pachy_s,4,26.82521328586646,-0.46279458554999664
785,0.8242977361994284,25.828028760884536,PI,-5.0,11.5,-43.5,bulloides,2,26.09270214105227,0.2646733801677357
786,-0.4535830655105739,25.625008831016284,PI,-5.0,11.5,-29.5,sacculifer,1,24.927797466417726,-0.6972113645985587
787,-0.855017269817589,25.091568539651988,PI,-5.0,11.5,-26.5,sacculifer,1,24.258881350192972,-0.8326871894590155
788,0.2579024519486922,26.06692389769068,PI,-5.0,11.5,36.5,bulloides,2,25.400480142401527,-0.6664437552891513
789,0.03537263105895815,26.06692389769068,PI,-5.0,11.5,36.5,ruber,0,25.787054483293065,-0.2798694143976128
790,0.26705799163692123,26.06692389769068,PI,-5.0,11.5,36.5,pachy_d,3,25.69755666612003,-0.3693672315706493
791,0.6110561865085341,26.747857370664995,PI,-5.0,11.5,40.5,bulloides,2,25.832444994120998,-0.9154123765439977
792,0.42193427341305256,26.747857370664995,PI,-5.0,11.5,40.5,ruber,0,26.469806241992423,-0.27805112867257264
793,2.121461544955911,27.64568721817071,PI,-5.0,11.5,70.5,pachy_s,4,26.871750320625626,-0.7739368975450844
794,2.440592807875447,27.78409785168366,PI,-5.0,11.5,72.5,pachy_s,4,26.840756379430463,-0.9433414722531985
795,2.904620302345058,27.743140706679952,PI,-5.0,11.5,75.5,pachy_s,4,26.82993225192164,-0.9132084547583119
796,0.46296314215304796,25.547823589074337,PI,-5.0,12.5,-42.5,bulloides,2,25.642476841187797,0.09465325211345998
797,-0.031521399804603265,25.991782828626327,PI,-5.0,12.5,35.5,ruber,0,25.648662060794162,-0.34312076783216483
798,0.27854261543164816,26.119888530168424,PI,-5.0,12.5,36.5,bulloides,2,25.411811506528664,-0.7080770236397598
799,0.05849804068539308,26.119888530168424,PI,-5.0,12.5,36.5,ruber,0,25.807590104092533,-0.3122984260758912
800,0.2866489561604174,26.119888530168424,PI,-5.0,12.5,36.5,pachy_d,3,25.71574738105659,-0.4041411491118332
801,0.18676462376167663,25.294485909957547,PI,-5.0,13.5,-41.5,bulloides,2,25.30364980583464,0.009163895877094319
802,0.14650820012532137,25.294485909957547,PI,-5.0,13.5,-41.5,pachy_d,3,25.580197679234033,0.28571176927648523
803,0.08808989182905447,25.294485909957547,PI,-5.0,13.5,-41.5,sacculifer,1,25.832680006408424,0.5381940964508765
804,0.24263338097397186,25.237843466768602,PI,-5.0,13.5,-40.5,bulloides,2,25.38304396035617,0.14520049358756637
805,0.18038579788287928,25.237843466768602,PI,-5.0,13.5,-40.5,pachy_d,3,25.620339225060093,0.3824957582914905
806,0.10682580181964618,25.237843466768602,PI,-5.0,13.5,-40.5,sacculifer,1,25.867006677127534,0.6291632103589322
807,0.26098163380136813,26.49407946858865,PI,-5.0,13.5,38.5,ruber,0,26.17566454479235,-0.31841492379630054
808,0.5596829137489125,26.712581600009685,PI,-5.0,13.5,39.5,bulloides,2,25.77088494668003,-0.9416966533296538
809,0.37945657173515196,26.712581600009685,PI,-5.0,13.5,39.5,ruber,0,26.400642088397603,-0.31193951161208133
810,0.5523008873176318,26.712581600009685,PI,-5.0,13.5,39.5,pachy_d,3,25.987223357072416,-0.7253582429372685
811,0.6351811808414309,26.946710259930263,PI,-5.0,13.5,40.5,bulloides,2,25.863958705274964,-1.0827515546552995
812,0.5060072737282897,26.946710259930263,PI,-5.0,13.5,40.5,ruber,0,26.62626066103614,-0.32044959889412183
813,0.6325425466512179,26.946710259930263,PI,-5.0,13.5,40.5,pachy_d,3,26.070090051056614,-0.8766202088736499
814,2.4448542208644963,27.800867981972893,PI,-5.0,13.5,72.5,pachy_s,4,26.833273408544365,-0.9675945734285278
815,2.792618925345015,27.839068251712256,PI,-5.0,13.5,74.5,pachy_s,4,26.833450343011005,-1.0056179087012502
816,0.45010647718799873,25.297825332262647,PI,-5.0,14.5,-37.5,bulloides,2,25.626118004829323,0.3282926725666755
817,0.03848755420784042,26.152160737251357,PI,-5.0,14.5,35.5,ruber,0,25.776531864471636,-0.37562887277972123
818,0.4943331325881097,26.545955150663072,PI,-5.0,14.5,38.5,bulloides,2,25.68394995361647,-0.862005197046603
819,0.27684281537486294,26.545955150663072,PI,-5.0,14.5,38.5,ruber,0,26.207583510065472,-0.3383716405976003
820,2.34676079377116,27.75897074891586,PI,-5.0,14.5,71.5,pachy_s,4,26.8468094393441,-0.9121613095717613
821,2.4541177301211534,27.811276105214795,PI,-5.0,14.5,72.5,pachy_s,4,26.848806382202287,-0.9624697230125072
822,0.5961024515899654,26.862587089655776,PI,-5.0,15.5,39.5,bulloides,2,25.814287981056328,-1.0482991085994477
823,0.4428324302731301,26.862587089655776,PI,-5.0,15.5,39.5,ruber,0,26.502602032107223,-0.3599850575485526
824,0.6011752001178121,26.862587089655776,PI,-5.0,15.5,39.5,pachy_d,3,26.037522795855228,-0.8250642938005477
825,2.4046333586481494,27.784780426002293,PI,-5.0,15.5,71.5,pachy_s,4,26.843154549421175,-0.9416258765811172
826,3.103233757631739,26.271268167372213,PI,-5.0,15.5,81.5,pachy_s,4,26.814662575966132,0.5433944085939189
827,0.3506256450779284,26.71153634037002,PI,-5.0,17.5,38.5,ruber,0,26.345058810265336,-0.3664775301046852
828,0.1577766595973716,26.59272169145634,PI,-5.0,23.5,33.5,ruber,0,25.996071901768513,-0.5966497896878273
829,0.26669786267287915,26.71445633382045,PI,-5.0,23.5,34.5,ruber,0,26.193248462148947,-0.5212078716715034
830,0.7125081614187101,27.08776718909585,PI,-5.0,24.5,36.5,bulloides,2,25.952622842751587,-1.135144346344262
831,0.4951924404868213,27.08776718909585,PI,-5.0,24.5,36.5,ruber,0,26.60457669291213,-0.48319049618372034
832,-0.04676289643114179,24.448094628867075,PI,-5.0,25.5,-40.5,bulloides,2,25.01633676493503,0.5682421360679548
833,-0.1286725959163056,24.448094628867075,PI,-5.0,25.5,-40.5,pachy_d,3,25.30441645732712,0.8563218284600467
834,-0.2446070547272874,24.448094628867075,PI,-5.0,25.5,-40.5,sacculifer,1,25.27586077960511,0.8277661507380358
835,0.26960783579787506,26.766548574183016,PI,-5.0,25.5,34.5,ruber,0,26.204154162015946,-0.5623944121670696
836,0.3565573905017132,26.893511259464123,PI,-5.0,25.5,35.5,ruber,0,26.350479251139152,-0.5430320083249711
837,0.3269374879351104,26.870278372006275,PI,-5.0,26.5,35.5,ruber,0,26.28954099189236,-0.5807373801139164
838,0.6352435925375379,26.960547843346717,PI,-5.0,26.5,36.5,bulloides,2,25.85672085092102,-1.1038269924256987
839,0.3867313859765763,26.960547843346717,PI,-5.0,26.5,36.5,ruber,0,26.41146839270732,-0.5490794506393968
840,-2.3167960523893054,21.276137186032553,PI,-5.0,36.5,-20.5,ruber,0,21.500676542926843,0.22453935689429017
841,-3.166863366989228,19.749353455768514,PI,-5.0,39.5,-7.5,ruber,0,19.9578778206448,0.20852436487628623
842,-2.8760619323346868,20.107901535733113,PI,-5.0,40.5,-16.5,ruber,0,20.48406541836753,0.37616388263441536
843,-2.834500153859456,20.080415900496387,PI,-5.0,41.5,-16.5,ruber,0,20.55408200945591,0.47366610895952377
844,4.001301398157406,27.66798501004534,PI,-5.0,41.5,75.5,pachy_s,4,26.761442569744364,-0.9065424403009743
845,-3.3303534323054764,20.448243688477692,PI,-5.0,44.5,11.5,ruber,0,19.653030554007568,-0.7952131344701243
846,-3.3263003573071357,20.489588753499678,PI,-5.0,44.5,12.5,ruber,0,19.670227128509747,-0.8193616249899307
847,-3.2068719650780024,20.561116899517323,PI,-5.0,46.5,12.5,ruber,0,19.884896443236958,-0.6762204562803653
848,0.714149923186948,25.583555790510832,PI,-5.0,51.5,-43.5,bulloides,2,25.95449373401181,0.37093794350097653
849,-2.0752345101571392,20.430149617059943,PI,-5.0,51.5,10.5,bulloides,2,22.516102031887232,2.0859524148272897
850,-2.9779527454846844,20.430149617059943,PI,-5.0,51.5,10.5,ruber,0,20.295100047630587,-0.13504956942935564
851,-3.119424183275447,20.430149617059943,PI,-5.0,51.5,10.5,sacculifer,1,20.489017366296657,0.05886774923671467
852,-3.0234979732964513,20.41479629575054,PI,-5.0,57.5,10.5,ruber,0,20.206450196534444,-0.20834609921609726
853,-2.7785354875985466,20.82813650740533,PI,-5.0,57.5,14.5,ruber,0,20.65114951071805,-0.17698699668727969
854,-2.119455980965988,21.98931950341379,PI,-5.0,57.5,18.5,ruber,0,21.859019901509114,-0.1302996019046745
855,-2.869750597290486,20.690043057694126,PI,-5.0,58.5,13.5,ruber,0,20.491222732528723,-0.1988203251654035
856,-2.339950288141239,21.620190907870825,PI,-5.0,58.5,17.5,ruber,0,21.449498728261208,-0.1706921796096168
857,-3.0730631376999944,20.516578403828326,PI,-5.0,60.5,5.5,ruber,0,20.125510832145675,-0.39106757168265105
858,-2.75827155421788,20.927501476280494,PI,-5.0,60.5,14.5,ruber,0,20.69887858312736,-0.22862289315313333
859,-2.79488626871695,20.642018056925792,PI,-5.0,61.5,-4.5,ruber,0,20.631239899818983,-0.010778157106809516
860,-2.8503657409598704,20.642018056925792,PI,-5.0,61.5,-4.5,sacculifer,1,20.940698165047372,0.2986801081215802
861,-3.145556761898808,20.44464646926214,PI,-5.0,61.5,6.5,ruber,0,19.994263707544714,-0.45038276171742453
862,-2.2353143466695498,21.779252397412606,PI,-5.0,63.5,20.5,ruber,0,21.641723546758794,-0.13752885065381193
863,2.1019037569035355,26.311001301757145,PI,-5.0,64.5,-48.5,pachy_s,4,26.854628772319295,0.54362747056215
864,1.393021465957275,26.311925700750532,PI,-5.0,65.5,-48.5,bulloides,2,26.79420343033572,0.48227772958518855
865,2.122077852210074,26.311925700750532,PI,-5.0,65.5,-48.5,pachy_s,4,26.859469226595024,0.5475435258444925
866,-2.40302307967589,21.555597742501046,PI,-5.0,65.5,20.5,ruber,0,21.34568334475621,-0.20991439774483567
867,2.595738606412983,26.702091214973414,PI,-5.0,67.5,-51.5,pachy_s,4,26.839456449669257,0.13736523469584228
868,-2.8147870858288355,20.659337619484006,PI,-5.0,67.5,1.5,ruber,0,20.591722255180628,-0.06761536430337856
869,-2.685663268552812,21.086668288585045,PI,-5.0,67.5,16.5,ruber,0,20.828652861107106,-0.2580154274779396
870,2.5221765193415306,26.6339346685744,PI,-5.0,68.5,-50.5,pachy_s,4,26.851897747985024,0.2179630794106231
871,-2.7608926456067815,20.931295708825335,PI,-5.0,68.5,15.5,ruber,0,20.69222586429893,-0.239069844526405
872,2.106590593771338,26.311891712062696,PI,-5.0,71.5,-48.5,pachy_s,4,26.864260025893916,0.5523683138312201
873,2.0189823388387356,26.2695272448006,PI,-5.0,72.5,-48.5,pachy_s,4,26.871574384200898,0.6020471394002982
874,3.0553726777018113,27.12293287201301,PI,-5.0,73.5,-55.5,pachy_s,4,26.817768189690824,-0.30516468232218585
875,2.952078773988691,27.02722968720747,PI,-5.0,73.5,-54.5,pachy_s,4,26.81165606356095,-0.21557362364652022
876,-3.1746919694559548,20.425930146037114,PI,-5.0,73.5,5.5,ruber,0,19.937669291554318,-0.488260854482796
877,2.8664867228635855,27.009763275768748,PI,-5.0,76.5,-54.5,pachy_s,4,26.834173289537212,-0.175589986231536
878,-2.77974265780529,20.80077674088809,PI,-5.0,76.5,2.5,ruber,0,20.64477744396072,-0.15599929692736936
879,0.1711423393456852,24.727355328469184,PI,-5.0,78.5,-37.5,bulloides,2,25.278075199124743,0.5507198706555592
880,-3.229300285406841,20.323057503999376,PI,-5.0,78.5,6.5,ruber,0,19.83691049368766,-0.4861470103117149
881,0.5239664937197812,25.340371226574096,PI,-5.0,79.5,-43.5,bulloides,2,25.722422634145648,0.3820514075715522
882,0.705337988764213,25.573666399210676,PI,-5.0,80.5,-44.5,bulloides,2,25.95244311452583,0.3787767153151549
883,0.2147445926508646,24.760565256063952,PI,-5.0,80.5,-35.5,bulloides,2,25.34179470315514,0.5812294470911894
884,0.8901769545491172,25.79587168334506,PI,-5.0,82.5,-45.5,bulloides,2,26.174472232283307,0.37860054893824824
885,0.9632429969210855,25.86006902969597,PI,-5.0,86.5,-45.5,bulloides,2,26.26164602866746,0.401576998971489
886,1.0401847990198505,25.932280451304052,PI,-5.0,88.5,-46.5,bulloides,2,26.359884215796914,0.4276037644928614
887,-3.4633135719006294,19.7103402698466,PI,-5.0,89.5,18.5,ruber,0,19.41919934587612,-0.29114092397048097
888,1.044315040777515,25.937363051897293,PI,-5.0,90.5,-46.5,bulloides,2,26.356330234644183,0.41896718274688993
889,-2.503788328148577,21.117371069441173,PI,-5.0,93.5,5.5,ruber,0,21.159402193737897,0.04203112429672373
890,-2.513153896318467,21.134695583373123,PI,-5.0,94.5,5.5,ruber,0,21.14410411665196,0.009408533278836728
891,-2.826475978230631,20.630771168678713,PI,-5.0,94.5,11.5,ruber,0,20.566224634066042,-0.06454653461267057
892,-3.060302866903764,20.630771168678713,PI,-5.0,94.5,11.5,sacculifer,1,20.58692054333921,-0.0438506253395019
893,-2.621033731674571,21.063750250489242,PI,-5.0,95.5,3.5,ruber,0,20.941365143367605,-0.1223851071216373
894,-2.659099375513457,21.063750250489242,PI,-5.0,95.5,3.5,sacculifer,1,21.253637292853814,0.1898870423645711
895,-2.6410413649717084,20.898039965044337,PI,-5.0,95.5,10.5,ruber,0,20.916455073209864,0.018415108165527272
896,1.0223610105905228,25.920514609381105,PI,-5.0,96.5,-46.5,bulloides,2,26.332098690711152,0.411584081330048
897,1.2180444194173896,25.920514609381105,PI,-5.0,96.5,-46.5,pachy_s,4,26.911451520553406,0.9909369111723016
898,-2.6354333851590503,20.578085058264392,PI,-5.0,107.5,-7.5,ruber,0,20.921632584582703,0.34354752631831076
899,-2.5917327401802313,20.797928336127935,PI,-5.0,108.5,-9.5,ruber,0,21.000449746847067,0.20252141071913243
900,-2.633052909618428,20.704231896054328,PI,-5.0,108.5,-8.5,ruber,0,20.920481302836475,0.216249406782147
901,-1.5824931363264714,22.098313496848238,PI,-5.0,108.5,16.5,ruber,0,22.83427631760929,0.7359628207610527
902,2.199040642663752,26.68182883700605,PI,-5.0,109.5,-52.5,pachy_s,4,26.85766418925751,0.17583535225145752
903,-2.5123171226938354,20.90744327799484,PI,-5.0,109.5,-9.5,ruber,0,21.141096946894194,0.23365366889935402
904,-2.5908342879577733,20.768199888840996,PI,-5.0,109.5,-8.5,ruber,0,20.994493164192352,0.22629327535135602
905,-2.0818635641529575,21.083257104527227,PI,-5.0,109.5,7.5,ruber,0,21.92071270782408,0.8374556032968528
906,-2.320553477249998,21.077394644910996,PI,-5.0,109.5,8.5,sacculifer,1,21.817980162798147,0.7405855178871512
907,-2.097786284025821,21.11370116905406,PI,-5.0,109.5,9.5,ruber,0,21.89117067504221,0.7774695059881509
908,-2.548615666297118,20.832167881627665,PI,-5.0,110.5,-8.5,ruber,0,21.07514579139759,0.24297790976992317
909,-2.553615152169874,20.832167881627665,PI,-5.0,110.5,-8.5,sacculifer,1,21.427810159621206,0.5956422779935409
910,-2.0136289194753494,20.96455323839444,PI,-5.0,110.5,5.5,ruber,0,22.047676255283413,1.0831230168889725
911,-2.072501243936727,21.051701992939027,PI,-5.0,110.5,8.5,ruber,0,21.944535892576642,0.8928338996376155
912,-2.2470675116366734,21.281456662395016,PI,-5.0,110.5,13.5,sacculifer,1,21.942093479221313,0.6606368168262975
913,-2.3591123520773007,21.114879082394573,PI,-5.0,111.5,-9.5,ruber,0,21.41863161080594,0.3037525284113656
