,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
681,-1.4776204290003763,22.81141959627872,PI,-5.0,3.5,1.5,ruber,0,22.989330844929835,0.17791124865111385
682,-1.644130136047663,22.81141959627872,PI,-5.0,3.5,1.5,sacculifer,1,22.94767750499531,0.13625790871658694
683,1.7230893808592203,27.349537011016004,PI,-5.0,3.5,65.5,pachy_s,4,26.883880329482395,-0.4656566815336092
684,2.0211091277985624,27.555814219936416,PI,-5.0,3.5,68.5,pachy_s,4,26.858328420870063,-0.697485799066353
685,2.174177608898458,27.619111896241794,PI,-5.0,3.5,69.5,pachy_s,4,26.85374105250946,-0.7653708437323345
686,2.3502136426709037,27.68205970681817,PI,-5.0,3.5,70.5,pachy_s,4,26.84357238755139,-0.838487319266779
687,2.324049804463732,26.659697973746304,PI,-5.0,4.5,-51.5,pachy_s,4,26.854167222126822,0.1944692483805177
688,1.76838521467907,27.427454102472268,PI,-5.0,4.5,66.5,bulloides,2,27.235681619253935,-0.19177248321833318
689,1.797654199200637,27.427454102472268,PI,-5.0,4.5,66.5,pachy_s,4,26.867590119336775,-0.559863983135493
690,1.991972248813962,27.552812525355854,PI,-5.0,4.5,68.5,bulloides,2,27.525781487098715,-0.027031038257138817
691,2.0026383116924587,27.552812525355854,PI,-5.0,4.5,68.5,pachy_s,4,26.873475036598762,-0.679337488757092
692,2.1486042424953222,27.614875414609706,PI,-5.0,4.5,69.5,pachy_s,4,26.865032481054847,-0.7498429335548593
693,2.989607457675082,26.86274755340996,PI,-5.0,4.5,78.5,pachy_s,4,26.827607754280915,-0.035139799129044746
694,3.087219006855396,26.619642382084614,PI,-5.0,4.5,80.5,pachy_s,4,26.81425914446475,0.1946167623801358
695,3.1157469829367526,26.451169790458813,PI,-5.0,4.5,81.5,pachy_s,4,26.813426822365518,0.36225703190670444
696,1.5802380305539734,26.543980031334804,PI,-5.0,5.5,-50.5,bulloides,2,26.980691747379023,0.43671171604421843
697,2.1966279405455342,26.543980031334804,PI,-5.0,5.5,-50.5,pachy_s,4,26.85949212447686,0.3155120931420541
698,1.1527997729831558,25.979480874510752,PI,-5.0,5.5,-44.5,bulloides,2,26.43830019267147,0.4588193181607174
699,0.7446257919073096,25.6416047033121,PI,-5.0,5.5,-42.5,bulloides,2,25.901722740610968,0.2601180372988665
700,-0.38843312160262866,25.563894920699145,PI,-5.0,5.5,-26.5,ruber,0,24.883002517003657,-0.6808924036954878
701,-0.4379537671846054,25.563894920699145,PI,-5.0,5.5,-26.5,sacculifer,1,24.95101111856897,-0.6128838021301739
702,-0.4292280694306788,25.501773235498945,PI,-5.0,5.5,-25.5,ruber,0,24.806473166063466,-0.6953000694354792
703,-0.48934451025152825,25.388435791858814,PI,-5.0,5.5,-24.5,ruber,0,24.713284975039166,-0.6751508168196487
704,-0.547401918115674,25.388435791858814,PI,-5.0,5.5,-24.5,sacculifer,1,24.76695807552113,-0.621477716337683
705,-0.7045311453427916,25.04645129645402,PI,-5.0,5.5,-22.5,ruber,0,24.328841076978627,-0.717610219475393
706,-0.7805441868677052,25.04645129645402,PI,-5.0,5.5,-22.5,sacculifer,1,24.376974570448283,-0.6694767260057368
707,-0.8496263160940889,24.822897967903724,PI,-5.0,5.5,-21.5,ruber,0,24.07434255542931,-0.7485554124744134
708,-0.9388294355107877,24.822897967903724,PI,-5.0,5.5,-21.5,sacculifer,1,24.122829840222714,-0.7000681276810106
709,-1.417343980939694,22.757529445655027,PI,-5.0,5.5,-2.5,ruber,0,23.090418521955982,0.33288907630095466
710,-1.3646346986626778,23.130845765385196,PI,-5.0,5.5,0.5,ruber,0,23.180972184074708,0.050126418689512064
711,-1.5212357556464742,22.841495305492277,PI,-5.0,5.5,2.5,ruber,0,22.915765353485597,0.07427004799331982
712,1.8621856615197083,27.49182411406086,PI,-5.0,5.5,67.5,bulloides,2,27.355323311611638,-0.13650080244922336
713,1.8810251099881312,27.49182411406086,PI,-5.0,5.5,67.5,pachy_s,4,26.870297450263145,-0.6215266637977166
714,2.694155806158732,27.722729237938903,PI,-5.0,5.5,73.5,pachy_s,4,26.82796669812431,-0.8947625398145931
715,2.789667360942459,27.63740002071106,PI,-5.0,5.5,74.5,pachy_s,4,26.84026127438835,-0.7971387463227089
716,3.112737986850561,26.451904049222705,PI,-5.0,5.5,81.5,pachy_s,4,26.810717251027157,0.35881320180445186
717,1.4757830256412365,26.42515762521835,PI,-5.0,6.5,-49.5,bulloides,2,26.846577494731356,0.4214198695130058
718,1.6369354369143077,26.42515762521835,PI,-5.0,6.5,-49.5,pachy_d,3,27.065299168061966,0.6401415428436152
719,2.0917706301425416,26.42515762521835,PI,-5.0,6.5,-49.5,pachy_s,4,26.86752970230902,0.4423720770906705
720,1.397852630033617,26.261952934965073,PI,-5.0,6.5,-48.5,bulloides,2,26.746038750740617,0.48408581577554344
721,1.9936140479877225,26.261952934965073,PI,-5.0,6.5,-48.5,pachy_s,4,26.861894916641283,0.5999419816762099
722,-0.6175371085465291,25.252026319332032,PI,-5.0,6.5,-24.5,ruber,0,24.48330252431095,-0.7687237950210815
723,-0.6808634990586919,25.252026319332032,PI,-5.0,6.5,-24.5,sacculifer,1,24.545228838536662,-0.7067974807953696
724,-0.8995989103779013,24.924481446611196,PI,-5.0,6.5,-22.5,sacculifer,1,24.187354322428078,-0.7371271241831181
725,3.0060315082193094,26.92669005487718,PI,-5.0,6.5,78.5,pachy_s,4,26.810085506851795,-0.11660454802538567
726,3.0407593699806905,26.754305193556043,PI,-5.0,6.5,79.5,pachy_s,4,26.831564593604906,0.07725940004886311
727,3.084710311956247,26.632705174652166,PI,-5.0,6.5,80.5,pachy_s,4,26.819341632361446,0.18663645770928028
728,1.411154143304132,26.275075313948694,PI,-5.0,7.5,-48.5,bulloides,2,26.781686790574394,0.5066114766257002
729,1.4399667593686927,26.275075313948694,PI,-5.0,7.5,-48.5,pachy_d,3,26.857696454607513,0.5826211406588193
730,2.00998620264357,26.275075313948694,PI,-5.0,7.5,-48.5,pachy_s,4,26.864241170986077,0.5891658570373828
731,1.3469497258436745,26.15286451457522,PI,-5.0,7.5,-47.5,bulloides,2,26.693747047763132,0.5408825331879115
732,1.2694412772881916,26.15286451457522,PI,-5.0,7.5,-47.5,pachy_d,3,26.6684260421743,0.515561527599079
733,1.9193384783893985,26.15286451457522,PI,-5.0,7.5,-47.5,pachy_s,4,26.871118150583424,0.7182536360082032
734,1.3339988685852988,26.14061570871715,PI,-5.0,7.5,-46.5,bulloides,2,26.673022817240874,0.5324071085237243
735,1.2391685150855078,26.14061570871715,PI,-5.0,7.5,-46.5,pachy_d,3,26.623886515843974,0.483270807126825
736,1.846135491432424,26.14061570871715,PI,-5.0,7.5,-46.5,pachy_s,4,26.870298633706838,0.7296829249896888
737,0.47932105802790403,25.46683173407593,PI,-5.0,7.5,-41.5,bulloides,2,25.56716218373327,0.1003304496573385
738,-0.8681002175175282,25.03613015370953,PI,-5.0,7.5,-24.5,sacculifer,1,24.239432764718128,-0.7966973889914009
739,-1.2098361073925519,24.50740202340849,PI,-5.0,7.5,-21.5,sacculifer,1,23.672080228553863,-0.8353217948546252
740,1.8567947104323526,27.499463011908944,PI,-5.0,7.5,67.5,bulloides,2,27.348181906722488,-0.151281105186456
741,1.8744063838567162,27.499463011908944,PI,-5.0,7.5,67.5,pachy_s,4,26.878147801084367,-0.6213152108245765
742,3.0443209766009676,26.762725279527928,PI,-5.0,7.5,79.5,pachy_s,4,26.81122881011584,0.04850353058791157
743,0.6753687378525502,25.66286039106075,PI,-5.0,8.5,-42.5,bulloides,2,25.839237881186257,0.17637749012550685
744,0.5807392286410757,25.66286039106075,PI,-5.0,8.5,-42.5,pachy_d,3,25.91477142841612,0.2519110373553701
745,-1.268649928785126,24.307512647815724,PI,-5.0,8.5,-21.5,ruber,0,23.34300375493864,-0.9645088928770846
746,-1.3715733396274428,24.307512647815724,PI,-5.0,8.5,-21.5,sacculifer,1,23.406118636466935,-0.9013940113487884
747,-0.8680273488691176,24.052241845240303,PI,-5.0,8.5,-20.5,bulloides,2,23.839299869698202,-0.21294197554210115
748,-1.3715312523659833,24.052241845240303,PI,-5.0,8.5,-20.5,ruber,0,23.170398876076312,-0.8818429691639906
749,-0.6167890563801454,24.052241845240303,PI,-5.0,8.5,-20.5,pachy_d,3,24.614487913956,0.562246068715698
750,-1.5047697157389193,24.052241845240303,PI,-5.0,8.5,-20.5,sacculifer,1,23.180831912716293,-0.8714099325240099
751,-1.6218356216531005,22.572917699886418,PI,-5.0,8.5,-6.5,ruber,0,22.734995154481027,0.1620774545946091
752,-1.7796539796908253,22.572917699886418,PI,-5.0,8.5,-6.5,sacculifer,1,22.72446597379707,0.1515482739106524
753,1.857105461412303,27.504578900995778,PI,-5.0,8.5,67.5,bulloides,2,27.352468206951986,-0.15211069404379174
754,1.8738768352143602,27.504578900995778,PI,-5.0,8.5,67.5,pachy_s,4,26.870661023300087,-0.6339178776956906
755,2.502228368593997,27.777603448179594,PI,-5.0,8.5,72.5,pachy_s,4,26.844854366712088,-0.9327490814675059
756,3.0222650097069135,26.975354839133434,PI,-5.0,8.5,78.5,pachy_s,4,26.81971865449757,-0.15563618463586337
757,3.080234061739299,26.621565898200103,PI,-5.0,8.5,80.5,pachy_s,4,26.813733152574997,0.19216725437489401
758,1.2857707525209774,26.127359807897903,PI,-5.0,9.5,-45.5,bulloides,2,26.61678374320961,0.4894239353117058
759,0.4121774047113663,25.403553803684428,PI,-5.0,9.5,-40.5,bulloides,2,25.482025124882895,0.07847132119846734
760,2.4791282114591935,27.779466069978128,PI,-5.0,9.5,72.5,pachy_s,4,26.849540673698783,-0.9299253962793443
761,2.636502055815482,27.80473252710081,PI,-5.0,9.5,73.5,pachy_s,4,26.844354059765283,-0.9603784673355271
762,3.0156155402877927,27.288007871416458,PI,-5.0,9.5,77.5,pachy_s,4,26.81322865457895,-0.4747792168375078
763,0.8242977361994284,25.828028760884536,PI,-5.0,11.5,-43.5,bulloides,2,26.01572903542959,0.18770027454505467
764,-0.4535830655105739,25.625008831016284,PI,-5.0,11.5,-29.5,sacculifer,1,24.923023623616057,-0.7019852074002273
765,-0.855017269817589,25.091568539651988,PI,-5.0,11.5,-26.5,sacculifer,1,24.260416876166293,-0.831151663485695
766,2.121461544955911,27.64568721817071,PI,-5.0,11.5,70.5,pachy_s,4,26.849468172437536,-0.7962190457331744
767,2.440592807875447,27.78409785168366,PI,-5.0,11.5,72.5,pachy_s,4,26.844602342081245,-0.9394955096024162
768,2.904620302345058,27.743140706679952,PI,-5.0,11.5,75.5,pachy_s,4,26.830760365320714,-0.9123803413592384
769,0.46296314215304796,25.547823589074337,PI,-5.0,12.5,-42.5,bulloides,2,25.561020182648917,0.013196593574580362
770,0.18676462376167663,25.294485909957547,PI,-5.0,13.5,-41.5,bulloides,2,25.196396558338087,-0.09808935161946053
771,0.14650820012532137,25.294485909957547,PI,-5.0,13.5,-41.5,pachy_d,3,25.44612982821811,0.1516439182605609
772,0.08808989182905447,25.294485909957547,PI,-5.0,13.5,-41.5,sacculifer,1,25.83843233652515,0.5439464265676008
773,0.24263338097397186,25.237843466768602,PI,-5.0,13.5,-40.5,bulloides,2,25.264195652988963,0.026352186220361062
774,0.18038579788287928,25.237843466768602,PI,-5.0,13.5,-40.5,pachy_d,3,25.490209258992493,0.2523657922238911
775,0.10682580181964618,25.237843466768602,PI,-5.0,13.5,-40.5,sacculifer,1,25.859339017145594,0.6214955503769914
776,2.4448542208644963,27.800867981972893,PI,-5.0,13.5,72.5,pachy_s,4,26.85253863158743,-0.948329350385464
777,2.792618925345015,27.839068251712256,PI,-5.0,13.5,74.5,pachy_s,4,26.82344305828263,-1.0156251934296243
778,0.45010647718799873,25.297825332262647,PI,-5.0,14.5,-37.5,bulloides,2,25.528420982235115,0.23059564997246795
779,2.34676079377116,27.75897074891586,PI,-5.0,14.5,71.5,pachy_s,4,26.836726952922245,-0.9222437959936158
780,2.4541177301211534,27.811276105214795,PI,-5.0,14.5,72.5,pachy_s,4,26.84874454338652,-0.9625315618282748
781,2.4046333586481494,27.784780426002293,PI,-5.0,15.5,71.5,pachy_s,4,26.83187830679194,-0.9529021192103535
782,3.103233757631739,26.271268167372213,PI,-5.0,15.5,81.5,pachy_s,4,26.81960020375251,0.5483320363802981
783,-0.04676289643114179,24.448094628867075,PI,-5.0,25.5,-40.5,bulloides,2,24.89771125110591,0.44961662223883536
784,-0.1286725959163056,24.448094628867075,PI,-5.0,25.5,-40.5,pachy_d,3,25.14887010771899,0.7007754788519165
785,-0.2446070547272874,24.448094628867075,PI,-5.0,25.5,-40.5,sacculifer,1,25.280355485175868,0.8322608563087925
786,-2.3167960523893054,21.276137186032553,PI,-5.0,36.5,-20.5,ruber,0,21.518888950892585,0.24275176486003147
787,-3.166863366989228,19.749353455768514,PI,-5.0,39.5,-7.5,ruber,0,20.03292513631276,0.2835716805442452
788,-2.8760619323346868,20.107901535733113,PI,-5.0,40.5,-16.5,ruber,0,20.550774811562896,0.44287327582978264
789,-2.834500153859456,20.080415900496387,PI,-5.0,41.5,-16.5,ruber,0,20.61573780632182,0.5353219058254339
790,4.001301398157406,27.66798501004534,PI,-5.0,41.5,75.5,pachy_s,4,26.76082270018366,-0.907162309861679
791,-3.3303534323054764,20.448243688477692,PI,-5.0,44.5,11.5,ruber,0,19.758373390891,-0.6898702975866939
792,-3.3263003573071357,20.489588753499678,PI,-5.0,44.5,12.5,ruber,0,19.753271321963172,-0.7363174315365058
793,-3.2068719650780024,20.561116899517323,PI,-5.0,46.5,12.5,ruber,0,19.966022923820933,-0.5950939756963898
794,0.714149923186948,25.583555790510832,PI,-5.0,51.5,-43.5,bulloides,2,25.88219483382564,0.2986390433148074
795,-2.0752345101571392,20.430149617059943,PI,-5.0,51.5,10.5,bulloides,2,22.298607003176173,1.86845738611623
796,-2.9779527454846844,20.430149617059943,PI,-5.0,51.5,10.5,ruber,0,20.371997805327133,-0.05815181173280948
797,-3.119424183275447,20.430149617059943,PI,-5.0,51.5,10.5,sacculifer,1,20.486703044536362,0.05655342747641967
798,-3.0234979732964513,20.41479629575054,PI,-5.0,57.5,10.5,ruber,0,20.286208490358458,-0.12858780539208325
799,-2.7785354875985466,20.82813650740533,PI,-5.0,57.5,14.5,ruber,0,20.719916392964034,-0.10822011444129487
800,-2.119455980965988,21.98931950341379,PI,-5.0,57.5,18.5,ruber,0,21.86644997858203,-0.12286952483175995
801,-2.869750597290486,20.690043057694126,PI,-5.0,58.5,13.5,ruber,0,20.55146825858557,-0.1385747991085573
802,-2.339950288141239,21.620190907870825,PI,-5.0,58.5,17.5,ruber,0,21.475386011523877,-0.1448048963469475
803,-3.0730631376999944,20.516578403828326,PI,-5.0,60.5,5.5,ruber,0,20.19477473185616,-0.32180367197216597
804,-2.75827155421788,20.927501476280494,PI,-5.0,60.5,14.5,ruber,0,20.753073547055003,-0.17442792922549089
805,-2.79488626871695,20.642018056925792,PI,-5.0,61.5,-4.5,ruber,0,20.681670590358486,0.039652533432693815
806,-2.8503657409598704,20.642018056925792,PI,-5.0,61.5,-4.5,sacculifer,1,20.939598963196428,0.2975809062706354
807,-3.145556761898808,20.44464646926214,PI,-5.0,61.5,6.5,ruber,0,20.071199747340152,-0.3734467219219866
808,-2.2353143466695498,21.779252397412606,PI,-5.0,63.5,20.5,ruber,0,21.66122023203589,-0.11803216537671446
809,2.1019037569035355,26.311001301757145,PI,-5.0,64.5,-48.5,pachy_s,4,26.855827474573452,0.5448261728163075
810,1.393021465957275,26.311925700750532,PI,-5.0,65.5,-48.5,bulloides,2,26.748067329463655,0.43614162871312345
811,2.122077852210074,26.311925700750532,PI,-5.0,65.5,-48.5,pachy_s,4,26.86587492337987,0.5539492226293383
812,-2.40302307967589,21.555597742501046,PI,-5.0,65.5,20.5,ruber,0,21.372034472092214,-0.18356327040883258
813,2.595738606412983,26.702091214973414,PI,-5.0,67.5,-51.5,pachy_s,4,26.846592926847336,0.14450171187392158
814,-2.8147870858288355,20.659337619484006,PI,-5.0,67.5,1.5,ruber,0,20.645325774048946,-0.014011845435060621
815,-2.685663268552812,21.086668288585045,PI,-5.0,67.5,16.5,ruber,0,20.868844999326264,-0.21782328925878147
816,2.5221765193415306,26.6339346685744,PI,-5.0,68.5,-50.5,pachy_s,4,26.853174520703014,0.21923985212861297
817,-2.7608926456067815,20.931295708825335,PI,-5.0,68.5,15.5,ruber,0,20.734484910025433,-0.19681079879990193
818,2.106590593771338,26.311891712062696,PI,-5.0,71.5,-48.5,pachy_s,4,26.861788532856593,0.5498968207938972
819,2.0189823388387356,26.2695272448006,PI,-5.0,72.5,-48.5,pachy_s,4,26.858236263242603,0.5887090184420032
820,3.0553726777018113,27.12293287201301,PI,-5.0,73.5,-55.5,pachy_s,4,26.811808105821417,-0.31112476619159324
821,2.952078773988691,27.02722968720747,PI,-5.0,73.5,-54.5,pachy_s,4,26.81377692861162,-0.21345275859584945
822,-3.1746919694559548,20.425930146037114,PI,-5.0,73.5,5.5,ruber,0,20.028849377153136,-0.3970807688839777
823,2.8664867228635855,27.009763275768748,PI,-5.0,76.5,-54.5,pachy_s,4,26.82578268751051,-0.18398058825823682
824,-2.77974265780529,20.80077674088809,PI,-5.0,76.5,2.5,ruber,0,20.711709806278698,-0.08906693460939152
825,0.1711423393456852,24.727355328469184,PI,-5.0,78.5,-37.5,bulloides,2,25.184368798901435,0.45701347043225127
826,-3.229300285406841,20.323057503999376,PI,-5.0,78.5,6.5,ruber,0,19.93252564316462,-0.39053186083475566
827,0.5239664937197812,25.340371226574096,PI,-5.0,79.5,-43.5,bulloides,2,25.628697759154214,0.2883265325801183
828,0.705337988764213,25.573666399210676,PI,-5.0,80.5,-44.5,bulloides,2,25.86237179768452,0.28870539847384435
829,0.2147445926508646,24.760565256063952,PI,-5.0,80.5,-35.5,bulloides,2,25.239679786456037,0.47911453039208496
830,0.8901769545491172,25.79587168334506,PI,-5.0,82.5,-45.5,bulloides,2,26.10525518737694,0.30938350403188153
831,0.9632429969210855,25.86006902969597,PI,-5.0,86.5,-45.5,bulloides,2,26.196656258020912,0.3365872283249409
832,1.0401847990198505,25.932280451304052,PI,-5.0,88.5,-46.5,bulloides,2,26.28772317203836,0.35544272073430605
833,-3.4633135719006294,19.7103402698466,PI,-5.0,89.5,18.5,ruber,0,19.52053315498262,-0.1898071148639815
834,1.044315040777515,25.937363051897293,PI,-5.0,90.5,-46.5,bulloides,2,26.302164484451417,0.364801432554124
835,-2.503788328148577,21.117371069441173,PI,-5.0,93.5,5.5,ruber,0,21.190198922381484,0.07282785294031058
836,-2.513153896318467,21.134695583373123,PI,-5.0,94.5,5.5,ruber,0,21.178007023685726,0.043311440312603366
837,-2.826475978230631,20.630771168678713,PI,-5.0,94.5,11.5,ruber,0,20.64001830955805,0.009247140879338644
838,-3.060302866903764,20.630771168678713,PI,-5.0,94.5,11.5,sacculifer,1,20.588789924720597,-0.041981243958115755
839,-2.621033731674571,21.063750250489242,PI,-5.0,95.5,3.5,ruber,0,20.987521883706687,-0.07622836678255496
840,-2.659099375513457,21.063750250489242,PI,-5.0,95.5,3.5,sacculifer,1,21.257727536662202,0.1939772861729594
841,-2.6410413649717084,20.898039965044337,PI,-5.0,95.5,10.5,ruber,0,20.94790688542522,0.04986692038088236
842,1.0223610105905228,25.920514609381105,PI,-5.0,96.5,-46.5,bulloides,2,26.266757545379132,0.3462429359980277
843,1.2180444194173896,25.920514609381105,PI,-5.0,96.5,-46.5,pachy_s,4,26.911100095195394,0.9905854858142895
844,-2.6354333851590503,20.578085058264392,PI,-5.0,107.5,-7.5,ruber,0,20.960802409442344,0.382717351177952
845,-2.5917327401802313,20.797928336127935,PI,-5.0,108.5,-9.5,ruber,0,21.042141793468385,0.2442134573404502
846,-2.633052909618428,20.704231896054328,PI,-5.0,108.5,-8.5,ruber,0,20.969431072383077,0.2651991763287498
847,-1.5824931363264714,22.098313496848238,PI,-5.0,108.5,16.5,ruber,0,22.8018815138724,0.7035680170241605
848,2.199040642663752,26.68182883700605,PI,-5.0,109.5,-52.5,pachy_s,4,26.865250045508073,0.18342120850202193
849,-2.5123171226938354,20.90744327799484,PI,-5.0,109.5,-9.5,ruber,0,21.175811743325966,0.26836846533112535
850,-2.5908342879577733,20.768199888840996,PI,-5.0,109.5,-8.5,ruber,0,21.039911903551126,0.27171201471012907
851,-2.0818635641529575,21.083257104527227,PI,-5.0,109.5,7.5,ruber,0,21.935294372274075,0.852037267746848
852,-2.320553477249998,21.077394644910996,PI,-5.0,109.5,8.5,sacculifer,1,21.820416303063297,0.7430216581523013
853,-2.097786284025821,21.11370116905406,PI,-5.0,109.5,9.5,ruber,0,21.898391321013797,0.7846901519597367
854,-2.548615666297118,20.832167881627665,PI,-5.0,110.5,-8.5,ruber,0,21.114568254207256,0.28240037257959116
855,-2.553615152169874,20.832167881627665,PI,-5.0,110.5,-8.5,sacculifer,1,21.430475583729013,0.5983077021013479
856,-2.0136289194753494,20.96455323839444,PI,-5.0,110.5,5.5,ruber,0,22.04856248757019,1.0840092491757503
857,-2.072501243936727,21.051701992939027,PI,-5.0,110.5,8.5,ruber,0,21.939253507629317,0.8875515146902906
858,-2.2470675116366734,21.281456662395016,PI,-5.0,110.5,13.5,sacculifer,1,21.943782569156248,0.6623259067612324
859,-2.3591123520773007,21.114879082394573,PI,-5.0,111.5,-9.5,ruber,0,21.443940785238198,0.32906170284362446
860,-2.032308880843263,21.2891648119616,PI,-5.0,111.5,14.5,ruber,0,22.017888732294146,0.7287239203325448
861,-1.7733387889919767,21.96573937292736,PI,-5.0,111.5,17.5,sacculifer,1,22.730365240752167,0.7646258678248081
862,-1.2989960975487147,23.159179049516716,PI,-5.0,112.5,-20.5,ruber,0,23.294881363826363,0.13570231430964697
863,-2.25405250814374,21.415710867678687,PI,-5.0,112.5,-12.5,ruber,0,21.623867949265996,0.20815708158730928
864,-2.3431482564803616,21.10024181384955,PI,-5.0,112.5,-8.5,ruber,0,21.47090961122954,0.37066779737999056
865,-2.3926189405292115,21.10024181384955,PI,-5.0,112.5,-8.5,sacculifer,1,21.701238219288342,0.6009964054387922
866,-2.033241917634144,21.158455500486937,PI,-5.0,112.5,8.5,ruber,0,22.01551342766258,0.8570579271756422
867,-1.8423976728370064,21.594035729321448,PI,-5.0,112.5,16.5,ruber,0,22.34932906885982,0.7552933395383725
868,-2.2227869745295363,21.28753264879208,PI,-5.0,113.5,-9.5,ruber,0,21.682900618099037,0.3953679693069567
869,-2.221734003314759,21.283730194264145,PI,-5.0,114.5,-9.5,ruber,0,21.686377278011694,0.4026470837475493
870,1.1473015024009352,26.083034732285718,PI,-5.0,115.5,-48.5,bulloides,2,26.427081937885944,0.3440472056002264
871,-2.254079947258507,21.035528118674986,PI,-5.0,115.5,10.5,ruber,0,21.63221053176393,0.5966824130889457
872,-1.804290329943821,21.958118380507425,PI,-5.0,115.5,18.5,sacculifer,1,22.684981180554313,0.726862800046888
873,-2.3538474960034126,21.095866809754895,PI,-5.0,116.5,-9.5,ruber,0,21.45582831854734,0.3599615087924448
874,-2.500453187433701,20.87251515900061,PI,-5.0,117.5,-4.5,ruber,0,21.202747952636027,0.33023279363541747
875,-1.6224424430555908,22.05687636297904,PI,-5.0,117.5,19.5,ruber,0,22.729143428748504,0.6722670657694643
876,-1.7539093215816284,22.05687636297904,PI,-5.0,117.5,19.5,sacculifer,1,22.764853301734956,0.707976938755916
877,-1.4751436996726341,22.219575640623898,PI,-5.0,117.5,20.5,ruber,0,22.984148013112158,0.76457237248826
878,-1.6093199844688888,22.219575640623898,PI,-5.0,117.5,20.5,sacculifer,1,23.003143905833525,0.7835682652096274
879,-1.3195917772847174,21.180519992729906,PI,-5.0,118.5,-9.5,bulloides,2,23.25670258115319,2.0761825884232827
880,-2.3706654959550786,21.180519992729906,PI,-5.0,118.5,-9.5,ruber,0,21.42675484226504,0.24623484953513497
881,-2.489732075669912,21.180519992729906,PI,-5.0,118.5,-9.5,sacculifer,1,21.54055144624998,0.36003145352007593
882,-1.8112915293131477,22.235374599775483,PI,-5.0,119.5,-15.5,ruber,0,22.39544038562898,0.1600657858534973
883,-2.3598585804747474,21.26826601213145,PI,-5.0,119.5,-9.5,ruber,0,21.44173517672411,0.17346916459266026
884,-2.471265492159561,20.977370371036756,PI,-5.0,119.5,-3.5,ruber,0,21.25776234680026,0.2803919757635036
885,-2.291040829551064,20.95305857174593,PI,-5.0,119.5,12.5,ruber,0,21.563368305598598,0.6103097338526666
886,-1.9008966833630532,21.649655936489825,PI,-5.0,119.5,17.5,ruber,0,22.246837112433994,0.5971811759441685
887,-1.8866479052178686,21.71897397439534,PI,-5.0,119.5,18.5,ruber,0,22.28250943467888,0.5635354602835392
888,-1.9147316582598073,22.05959207750992,PI,-5.0,120.5,-14.5,ruber,0,22.22274744491052,0.1631553674006021
889,-2.0763315692183255,21.79588609347799,PI,-5.0,120.5,-13.5,ruber,0,21.931322598100664,0.13543650462267465
890,-2.275140225443317,21.484646391185194,PI,-5.0,120.5,-10.5,ruber,0,21.592324384576983,0.10767799339178907
891,-1.4171819639716507,21.371871974659456,PI,-5.0,120.5,-9.5,bulloides,2,23.13458695167592,1.762714977016465
892,-2.3248357684030663,21.371871974659456,PI,-5.0,120.5,-9.5,ruber,0,21.500090314876047,0.1282183402165913
893,-2.404757736337474,21.371871974659456,PI,-5.0,120.5,-9.5,sacculifer,1,21.680953894084354,0.30908191942489793
894,-1.9641376352509983,22.00887757770494,PI,-5.0,121.5,-13.5,ruber,0,22.13217804172691,0.1233004640219697
895,-2.0637427376968245,21.882441490438662,PI,-5.0,121.5,-12.5,ruber,0,21.956063740726396,0.07362225028773395
896,-2.1604539299144427,21.7556147861568,PI,-5.0,121.5,-11.5,ruber,0,21.793454895427825,0.03784010927102344
897,-1.4739506595960536,21.49133788031392,PI,-5.0,121.5,-9.5,bulloides,2,23.056742409716456,1.5654045294025352
898,-2.2655970597400352,21.49133788031392,PI,-5.0,121.5,-9.5,ruber,0,21.611641009714486,0.12030312940056476
899,-2.3412956312382027,21.49133788031392,PI,-5.0,121.5,-9.5,sacculifer,1,21.77885418208762,0.28751630177369947
900,-1.9761545434455423,22.06720223652099,PI,-5.0,122.5,-12.5,ruber,0,22.11303761986373,0.0458353833427374
901,-2.0961018178050086,21.9127216913869,PI,-5.0,122.5,-11.5,ruber,0,21.90948407593032,-0.0032376154565803006
902,-1.3791937646586128,22.24810784699168,PI,-5.0,124.5,23.5,ruber,0,23.15793158035745,0.9098237333657693
903,-2.1170873419976557,21.904834984535515,PI,-5.0,125.5,-10.5,ruber,0,21.87117751962511,-0.03365746491040511
904,-1.2236056528166903,22.48174288050319,PI,-5.0,125.5,26.5,ruber,0,23.421513755691503,0.9397708751883123
905,-2.26407440614434,21.561815020615658,PI,-5.0,126.5,-8.5,ruber,0,21.61705812488813,0.05524310427247059
906,-2.3961704055912225,21.295765101016432,PI,-5.0,126.5,-5.5,ruber,0,21.380565657640908,0.08480055662447583
907,-1.0827227073896744,22.782471953016582,PI,-5.0,126.5,28.5,ruber,0,23.670919639026067,0.888447686009485
908,-2.2599417344151935,21.56802134064122,PI,-5.0,127.5,-8.5,ruber,0,21.610811138810934,0.04278979816971429
909,-1.0631013249551775,22.839005494530713,PI,-5.0,127.5,28.5,ruber,0,23.706541296430238,0.8675358018995247
910,1.2098207349717276,26.184691316812874,PI,-5.0,128.5,-49.5,bulloides,2,26.511956670389335,0.32726535357646114
911,1.3266540436105347,26.184691316812874,PI,-5.0,128.5,-49.5,pachy_s,4,26.90192082029955,0.7172295034866778
912,-2.255809062686047,21.574227660666782,PI,-5.0,128.5,-8.5,ruber,0,21.626278863140477,0.05205120247369521
