lat,lon,species,d18Oc,sigmaT
17.93,-65.67,"G, ruber",-2.49,22.871793746948242
17.753,-67.008,"G, ruber",-1.88,22.793373107910156
16.71,-78.633,"G, ruber",-2.22,23.087373733520508
39.16,15.08,"G, ruber",0.62,26.9470157623291
35.63,-44.28,"G, ruber",0.09,25.41359519958496
4.948,-42.8919999999999,"G, ruber",-1.84,23.178647994995117
39.95,-33.13,"G, ruber",-0.483,25.86199378967285
-18.5525,37.3688,"G, ruber",-2.17,22.74599266052246
-1.22,-89.68,"G, ruber",-1.5,23.270597457885742
-19.203,37.04694,"G, ruber",-1.97,22.76377296447754
-34.71,17.338,"G, ruber",-0.45,25.53489112854004
-9.00991,120.01528,"G, ruber",-2.88,21.652162551879883
-7.4,115.2,"G, ruber",-3.082,20.87725067138672
-3.5667,119.3833,"G, ruber",-3.17,20.514673233032227
-5.9375,103.346,"G, ruber",-3.07,21.06797218322754
-29.173,13.09,"G, ruber",-0.666666666666666,25.459596633911133
-35.822,18.102,"G, ruber",-0.3061,25.3636417388916
-1.4945,100.127999999999,"G, ruber",-3.1,20.95732307434082
-35.822,18.102,"G, ruber",0.2425,25.3636417388916
-4.613333333,-36.63666667,"G, ruber",-1.79,23.54720115661621
-1.3366,-11.9,"G, ruber",-1.38,23.725683212280273
6.6353,113.408999999999,"G, ruber",-2.96,20.774625778198242
0.51667,-92.4,"G, ruber",-1.58,22.77654266357422
-27.177,-46.452,"G, ruber",-0.712230886220932,24.842519760131836
8.51,112.33,"G, ruber",-3.04,20.945783615112305
8.1,110.63,"G, ruber",-3.19,21.090896606445312
-1.517,-85.817,"G, ruber",-1.53,23.52521514892578
5.66,110.66,"G, ruber",-3.26,21.15252685546875
6.16,112.21,"G, ruber",-3.2,20.898319244384766
14.8,111.53,"G, ruber",-3.0,21.324655532836914
20.12,117.38,"G, ruber",-2.54,22.04970359802246
19.78,117.53,"G, ruber",-2.93,21.969200134277344
31.67,-75.42,"G, ruber",-1.5,24.44121742248535
-8.195,-34.26,"G, ruber",-1.3,23.781869888305664
-8.532,-34.023,"G, ruber",-1.33,23.744741439819336
8.572,-40.437,"G, ruber",-1.54,23.195344924926758
8.498,-39.992,"G, ruber",-0.77,23.09053611755371
8.79,121.29,"G, ruber",-2.57,21.26746368408203
16.27,108.65,"G, ruber",-2.645,21.3320255279541
9.98,109.47,"G, ruber",-3.225,21.176240921020508
9.75,109.12,"G, ruber",-2.965,21.18311309814453
7.48,109.12,"G, ruber",-3.0,21.146516799926758
31.31,-30.48,"G, ruber",-0.24,25.60343360900879
-5.517,-106.767,"G, ruber",-1.61,23.27998924255371
7.85583,-83.60694,"G, ruber",-2.75,20.246957778930664
19.58398,117.63083,"G, ruber",-2.69,21.925100326538086
29.82,-43.22,"G, ruber",-0.48,25.24456787109375
-1.163,-10.705,"G, ruber",-1.21,23.627222061157227
29.00167,-87.11889,"G, ruber",-1.27,22.645523071289062
11.33,-66.63,"G, ruber",-1.97,23.74925422668457
11.56667,-78.41667,"G, ruber",-1.97,23.103551864624023
27.1935,-91.4089999999999,"G, ruber",-1.53,23.929039001464844
24.4117,-83.219,"G, ruber",-1.61,23.70744514465332
12.744,-78.7393,"G, ruber",-1.86,23.129486083984375
32.784,-76.2863,"G, ruber",-1.564,24.177637100219727
23.9918,124.413,"G, ruber",-2.53,22.574600219726562
8.5428,110.341,"G, ruber",-3.295,21.097000122070312
-12.8908,122.757,"G, ruber",-2.23,21.76766014099121
-13.0825,121.788,"G, ruber",-3.0,21.702844619750977
45.4,-25.43,"G, ruber",0.02,26.40264129638672
-5.0,133.44,"G, ruber",-2.561,21.644594192504883
28.0136099999999,127.0164,"G, ruber",-2.345,22.824369430541992
-27.911,-45.881,"G, ruber",-1.12592959403992,25.06135368347168
33.75,-32.16,"G, ruber",0.05,25.52942657470703
7.85583,-83.60833,"G, ruber",-2.47,20.246957778930664
33.85,-30.09,"G, ruber",0.18,25.594480514526367
35.41,-29.42,"G, ruber",-0.09,25.714706420898438
8.20556,-84.12194,"G, ruber",-3.0,20.4427490234375
-3.88333333333333,119.45,"G, ruber",-3.091,20.51896858215332
-8.195,-34.46,"G, ruber",-0.51,23.781869888305664
38.57,-25.03,"G, ruber",0.04,26.012895584106445
-3.88333333333333,119.45,"G, ruber",-3.08,20.51896858215332
-3.88333333333333,119.45,"G, ruber",-3.2,20.51896858215332
40.41,-25.75,"G, ruber",0.27,26.03529930114746
8.7833,121.2833,"G, ruber",-2.46199999999999,21.26746368408203
42.87,-25.26,"G, ruber",0.0,26.20438575744629
-1.253,-89.6855,"G, ruber",-1.781,23.348581314086914
44.14,-24.92,"G, ruber",0.03,26.31565284729004
38.91,-25.02,"G, ruber",0.01,26.01593589782715
-12.7322,121.448,"G, ruber",-3.115,21.615873336791992
12.77,96.07,"G, ruber",-3.34,19.526094436645508
-1.42,-86.85,"G, ruber",-1.78,23.41892433166504
28.35,126.353,"G, ruber",-2.37,22.92795753479004
36.69,12.28,"G, ruber",0.5,26.671560287475586
13.6473,58.326,"G, ruber",-1.82,23.54564666748047
-5.842,-8.65,"G, ruber",-1.2,23.802595138549805
14.8803,60.7465,"G, ruber",-1.67,23.608034133911133
15.4,-68.2,"G, ruber",-1.62,22.813379287719727
6.6625,61.1338,"G, ruber",-2.2,22.709104537963867
7.0,-24.62,"G, ruber",-1.2179113,22.86107635498047
5.83,-22.8,"G, ruber",-2.04003579999999,22.693876266479492
5.53,-21.8,"G, ruber",-1.8064976,22.589345932006836
5.42,-21.52,"G, ruber",-2.0247221,22.55755043029785
17.43,-77.66,"G, ruber",-2.13,23.004289627075195
-5.778,-10.743,"G, ruber",-1.56,23.712158203125
5.12,-21.0,"G, ruber",-2.102401,22.536508560180664
-4.99,102.13,"G, ruber",-2.22,20.876691818237305
28.15,127.27,"G, ruber",-2.3100856,22.843122482299805
-7.78,107.12,"G, ruber",-2.87,21.288127899169922
-45.5,174.95,"G, ruber",1.59,26.2779483795166
-1.665,-12.4283333333333,"G, ruber",-1.32,23.75055503845215
-2.23,157.0,"G, ruber",-2.44,21.467687606811523
0.607,-93.305,"G, ruber",-1.37,22.744394302368164
0.41,-92.16,"G, ruber",-1.54,22.9914493560791
-12.17,121.56,"G, ruber",-2.76,21.591096878051758
-12.22,122.12,"G, ruber",-2.78,21.62688636779785
2.26,-90.95,"G, ruber",-2.21,21.80670928955078
-1.76,-12.552,"G, ruber",-1.18,23.74761962890625
36.08,26.83,"G, ruber",0.6,27.869407653808594
35.92,27.3,"G, ruber",0.53,27.860200881958008
-0.467,-82.067,"G, ruber",-2.1,22.58513641357422
-3.61,161.32,"G, ruber",-2.33,21.786977767944336
-2.367,-84.65,"G, ruber",-1.57,23.79187774658203
35.95,-3.8,"G, ruber",-0.11,26.44480323791504
37.97,0.83,"G, ruber",0.18,26.647424697875977
26.95,-91.35,"G, ruber",-1.59,24.048139572143555
-2.173,-9.873,"G, ruber",-1.39,23.611801147460938
-7.69,107.46,"G, ruber",-2.75,21.353622436523438
-9.3,108.11,"G, ruber",-2.13,21.497438430786133
-8.92,108.35,"G, ruber",-2.78,21.425254821777344
38.2,18.03,"G, ruber",0.61,27.292573928833008
-0.93,97.92,"G, ruber",-2.6,21.055559158325195
0.57,96.74,"G, ruber",-2.72,20.959243774414062
-0.5,96.94,"G, ruber",-2.9,21.060871124267578
-2.36,99.2,"G, ruber",-2.64,21.074373245239258
-6.08,102.42,"G, ruber",-2.78,21.171789169311523
5.33299999999999,-34.025,"G, ruber",-1.32,23.01386833190918
3.178,-46.343,"G, ruber",-1.66,23.3158016204834
5.903,-48.043,"G, ruber",-1.89,23.272192001342773
5.432,-46.927,"G, ruber",-1.61,23.1607608795166
5.1,73.75,"G, ruber",-2.33,22.025537490844727
33.36,159.13,"G, ruber",-1.05,24.10619354248047
4.238,-43.665,"G, ruber",-1.81,23.205032348632812
36.5,24.33,"G, ruber",0.91,27.85748863220215
3.815,-41.622,"G, ruber",-1.46,23.149559020996094
-0.98,99.39,"G, ruber",-2.92,20.971567153930664
0.89,98.27,"G, ruber",-3.03,20.792932510375977
5.26,93.81,"G, ruber",-2.23,20.96324348449707
5.95,94.43,"G, ruber",-2.67,20.85733985900879
-5.745,-11.035,"G, ruber",-1.38,23.69098472595215
-5.28299999999999,-10.203,"G, ruber",-1.46,23.672088623046875
-9.25,116.68,"G, ruber",-2.37,21.5992374420166
-9.06,119.52,"G, ruber",-2.72,21.73504638671875
-3.558,-12.58,"G, ruber",-1.6,23.62569236755371
-3.623,-13.187,"G, ruber",-1.56,23.623056411743164
-8.1,126.08,"G, ruber",-2.39,21.337980270385742
2.867,-87.75,"G, ruber",-2.66,21.109603881835938
-9.16,111.03,"G, ruber",-2.91,21.706247329711914
-11.58,122.05,"G, ruber",-2.65,21.594945907592773
-5.78,126.97,"G, ruber",-2.56,21.533597946166992
2.273,-33.007,"G, ruber",-1.02,23.063310623168945
2.205,-35.1819999999999,"G, ruber",-1.28,23.109542846679688
-5.38,101.89,"G, ruber",-3.07,21.057594299316406
-1.54,96.38,"G, ruber",-2.48,21.130308151245117
-1.74,98.48,"G, ruber",-2.22,21.066926956176758
2.31,-30.648,"G, ruber",-0.55,23.036413192749023
9.987,109.478,"G, ruber",-3.145,21.176240921020508
0.0,155.87,"G, ruber",-2.17,21.418596267700195
42.9783,-55.2483,"G, ruber",-0.66,25.331602096557617
32.77,-34.7,"G, ruber",-0.14,25.456857681274414
28.35,126.353,"G, ruber",-2.15,22.92795753479004
27.05,-15.05,"G, ruber",-0.6,25.87022590637207
-27.177,-46.452,"G, ruber",-0.744102532863617,24.842519760131836
-17.25,42.99,"G, ruber",-2.42,22.583702087402344
-0.997666666666667,157.848666666667,"G, ruber",-2.57,21.438814163208008
26.0,-14.67,"G, ruber",-0.81,25.973739624023438
-17.05,42.23,"G, ruber",-2.21,22.578386306762695
40.5,-32.0,"G, ruber",-0.27,25.948163986206055
22.99,-17.33,"G, ruber",-0.68,25.95768165588379
26.2,-14.79,"G, ruber",-0.69,25.991165161132812
35.57,-32.55,"G, ruber",-0.09,25.668977737426758
-16.94,41.71,"G, ruber",-2.68,22.5643253326416
43.92,-24.97,"G, ruber",0.18,26.299705505371094
41.52,17.98,"G, ruber",0.7,27.666162490844727
33.69,-57.62,"G, ruber",-0.1,25.128137588500977
23.04,-17.41,"G, ruber",-1.05,25.960020065307617
21.15,-18.573,"G, ruber",-1.42,25.485231399536133
7.5,76.72,"G, ruber",-2.25,21.919233322143555
26.41,-14.96,"G, ruber",-0.5,25.94698143005371
23.13,-17.41,"G, ruber",-0.8,25.960020065307617
37.117,-30.033,"G, ruber",-0.21,25.809724807739258
-12.28,112.72,"G, ruber",-1.97,21.72357749938965
-2.24266666666666,156.997833333333,"G, ruber",-2.37,21.474138259887695
-9.22,114.72,"G, ruber",-2.7,21.415205001831055
19.04,-19.93,"G, ruber",-1.17,24.942543029785156
42.25,-25.67,"G, ruber",0.09,26.1517391204834
-0.008,158.912833333333,"G, ruber",-2.25,21.45646095275879
26.83,-15.117,"G, ruber",-0.52,25.880531311035156
26.84,-15.11,"G, ruber",-0.83,25.880531311035156
12.02,44.32,"G, ruber",-1.76,23.41350555419922
42.0,-32.67,"G, ruber",0.0,26.052900314331055
-16.62,40.45,"G, ruber",-2.16,22.595169067382812
-20.4,36.33,"G, ruber",-1.81,22.88196563720703
26.65,-15.05,"G, ruber",-0.57,25.897735595703125
23.5,-18.72,"G, ruber",-0.96,25.681447982788086
26.29,-14.86,"G, ruber",-0.63,25.94698143005371
-16.7,40.84,"G, ruber",-2.37,22.567689895629883
-19.0,37.5,"G, ruber",-1.9,22.748397827148438
47.45,-8.53333333333333,"G, ruber",0.34,26.54730796813965
26.49,-14.93,"G, ruber",-0.67,25.94698143005371
-16.68,40.67,"G, ruber",-2.2,22.579801559448242
34.97,-75.2,"G, ruber",-1.42,24.1395320892334
-16.72,40.84,"G, ruber",-2.04,22.567689895629883
17.43,-77.65,"G, ruber",-2.06,23.004289627075195
26.23,-14.81,"G, ruber",-0.56,25.991165161132812
9.761,109.132,"G, ruber",-2.925,21.18311309814453
-16.57,40.22,"G, ruber",-2.24,22.615373611450195
14.43,42.23,"G, ruber",-1.86,23.647661209106445
22.92,-17.22,"G, ruber",-0.74,26.017234802246094
-20.08,112.67,"G, ruber",-1.71,22.829330444335938
0.004666666666667,159.483833333333,"G, ruber",-2.35,21.472883224487305
14.52,93.13,"G, ruber",-3.02,19.745861053466797
22.91,-17.19,"G, ruber",-0.71,26.017234802246094
-9.65,118.33,"G, ruber",-2.59,21.631872177124023
23.5,-18.717,"G, ruber",-0.87,25.681447982788086
0.0,160.4,"G, ruber",-2.41,21.487655639648438
43.83,-30.58,"G, ruber",-0.29,26.25604820251465
5.853333,-44.978333,"G, ruber",-2.63,22.88175392150879
5.675,-45.088333,"G, ruber",-2.08,22.906831741333008
-16.8,41.13,"G, ruber",-1.95,22.5715389251709
5.09,-43.7616669999999,"G, ruber",-2.35,23.09531593322754
6.08666699999999,-44.193333,"G, ruber",-2.4,22.955114364624023
6.13399999999999,-43.441,"G, ruber",-2.3,23.051660537719727
-9.22,114.72,"G, ruber",-2.44,21.415205001831055
15.952,-18.014,"G, ruber",-1.35,24.099740982055664
15.3541666666666,-59.2823333333333,"G, ruber",-1.62,22.592565536499023
40.8,-27.45,"G, ruber",0.21,26.05925178527832
15.9503333333333,-60.9166666666667,"G, ruber",-1.78,22.814477920532227
15.35,-17.19,"G, ruber",-2.06,24.1925106048584
15.5668333333333,-65.1348333333333,"G, ruber",-1.51,22.64628028869629
31.43,-36.25,"G, ruber",-0.24,25.465200424194336
8.103,110.637999999999,"G, ruber",-3.175,21.090896606445312
26.65,125.82,"G, ruber",-2.21,22.693031311035156
15.38,-17.2,"G, ruber",-1.86,24.1925106048584
14.1981666666667,-63.4238333333333,"G, ruber",-1.94,22.6500186920166
-20.4,36.33,"G, ruber",-1.89,22.88196563720703
17.43,-77.66,"G, ruber",-2.12,23.004289627075195
41.0,-32.93,"G, ruber",-0.085,25.979454040527344
7.5,76.72,"G, ruber",-2.58,21.919233322143555
15.32,-17.06,"G, ruber",-1.99,24.1925106048584
18.05,57.62,"G, ruber",-2.44,23.932165145874023
21.3243333333333,-74.146,"G, ruber",-2.08,23.67391014099121
42.85,-25.15,"G, ruber",-0.365,26.21141242980957
7.497,109.127,"G, ruber",-3.055,21.146516799926758
15.34,-18.18,"G, ruber",-1.98,23.975141525268555
64.0,-12.1,"N, incompta",1.4,27.34124755859375
-41.135,13.481,"N, incompta",1.84,26.18494415283203
64.01,-0.73,"N, incompta",1.35,27.305952072143555
68.53,-10.67,"N, incompta",3.6,27.679601669311523
62.89,1.38,"N, incompta",1.4,27.15155029296875
-41.135,13.481,"N, incompta",1.56,26.18494415283203
-46.37,7.036,"N, incompta",1.82,26.627988815307617
63.76,1.39,"N, incompta",1.33,27.223432540893555
-41.135,13.481,"N, incompta",1.56,26.18494415283203
65.35,-8.29,"N, incompta",3.3,27.53282356262207
62.89,1.37,"N, incompta",1.3,27.15155029296875
60.78,3.71,"N, incompta",1.253,26.184946060180664
63.25,2.6,"N, incompta",1.28,27.036813735961914
68.17,-11.54,"N, incompta",3.6,27.644758224487305
67.0,-6.21,"N, incompta",2.3,27.58466148376465
38.2,18.03,"N, incompta",2.82,27.292573928833008
65.51,-7.18,"N, incompta",3.2,27.5308780670166
62.78,3.9,"N, incompta",1.05,26.531522750854492
63.35,-13.31,"N, incompta",1.3,27.278841018676758
-55.165,-58.091,"N, incompta",1.25,26.841440200805664
61.36,-3.21,"N, incompta",1.28,27.24315071105957
-55.165,-58.091,"N, incompta",1.76,26.841440200805664
60.1,-7.14,"N, incompta",1.27,27.219911575317383
63.05,-13.84,"N, incompta",1.28,27.250368118286133
61.63,-16.5,"N, incompta",1.29,27.121551513671875
-46.37,7.036,"N, incompta",1.99,26.627988815307617
51.88,-39.78,"N, incompta",1.27,26.74785804748535
60.4,-12.42,"N, incompta",1.35,27.127166748046875
59.67,-9.3,"N, incompta",1.23,27.15253448486328
63.08,2.99,"N, incompta",1.15,26.918947219848633
67.04,-6.59,"N, incompta",2.7,27.58930206298828
36.69,12.28,"N, incompta",0.72,26.671560287475586
66.97,7.64,"N, incompta",1.29,27.180404663085938
50.15,-17.37,"N, incompta",0.887172254,26.672119140625
63.06,0.79,"N, incompta",1.32,27.221349716186523
52.28,-35.25,"N, incompta",1.4986226699,26.865829467773438
42.03,-32.712,"N, incompta",0.81,26.052900314331055
41.13,-32.07,"N, incompta",0.79,25.982446670532227
-45.769,-57.941,"N, incompta",1.07,26.38604736328125
57.93,-29.13,"N, incompta",1.66870419164,27.124860763549805
66.97,7.64,"N, incompta",1.287657488,27.180404663085938
-45.769,-57.941,"N, incompta",0.89,26.38604736328125
40.55,13.35,"N, incompta",1.2,27.0073299407959
-48.319,7.757,"N, incompta",2.39,26.788368225097656
37.97,0.83,"N, incompta",1.01,26.647424697875977
39.67,13.57,"N, incompta",1.3,26.970792770385742
39.16,15.08,"N, incompta",1.4,26.9470157623291
36.79,11.82,"N, incompta",1.7,26.674711227416992
42.337,-32.26,"N, incompta",0.93,26.080102920532227
64.57,-0.72,"N, incompta",1.27,27.327848434448242
65.39,-4.74,"N, incompta",1.68,27.46158790588379
65.42,-3.23,"N, incompta",1.48,27.417266845703125
45.09,-39.44,"N, incompta",0.84,26.133031845092773
65.1,-2.42,"N, incompta",1.3,27.386754989624023
62.97,2.7,"N, incompta",1.425,26.902902603149414
62.47,4.46,"N, incompta",1.26,26.03746223449707
63.46,3.04,"N, incompta",1.11,26.945764541625977
54.64,-16.36,"N, incompta",1.07,26.873872756958008
66.61,2.66,"N, incompta",1.42,27.280553817749023
66.61,1.55,"N, incompta",1.48,27.30779266357422
66.34,-0.36,"N, incompta",1.54,27.383453369140625
56.32,-11.55,"N, incompta",1.2519324386,26.967050552368164
55.11,-20.73,"N, incompta",1.32,26.92375373840332
58.08,-10.72,"N, incompta",1.2257721998,27.012357711791992
59.25,-10.22,"N, incompta",1.3585000958,27.108911514282227
55.6,-14.48,"N, incompta",1.298818583,26.912864685058594
51.48,-17.68,"N, incompta",1.0675299356,26.739980697631836
43.05,-30.04,"N, incompta",0.8,26.21588134765625
44.71,-34.02,"N, incompta",0.93,26.204282760620117
-35.25,-73.58,"N, incompta",0.37,25.34029197692871
-27.47,-71.36,"N, incompta",0.1,25.262983322143555
54.64,-16.36,"N, incompta",1.08,26.873872756958008
-42.01,-75.3,"N, incompta",0.75,25.157936096191406
-30.36,-72.02,"N, incompta",0.08,25.31461524963379
-20.119,8.97,"N, incompta",-0.3,25.315752029418945
-34.753,17.365,"N, incompta",0.79,25.482460021972656
-41.94,-75.21,"N, incompta",0.75,25.14995002746582
-35.28,-73.22,"N, incompta",0.59,25.431730270385742
-41.6,-74.98,"N, incompta",0.71,25.150522232055664
-35.61,16.355,"N, incompta",1.01,25.43123435974121
-41.0,-74.45,"N, incompta",0.28,25.186935424804688
-41.01,-74.34,"N, incompta",0.47,25.164209365844727
-27.47,-71.17,"N, incompta",0.65,25.290803909301758
-27.47,-71.25,"N, incompta",-0.45,25.290803909301758
-33.13,-73.75,"N, incompta",0.64,25.167814254760742
-20.119,8.97,"N, incompta",-0.03,25.315752029418945
-40.808,13.725,"N, incompta",2.07,26.133750915527344
-47.025,7.959,"N, incompta",2.23,26.66132164001465
-35.61,16.355,"N, incompta",0.5,25.43123435974121
-32.29,-72.27,"N, incompta",0.05,25.359285354614258
-48.567,-6.0,"N, incompta",2.61,26.859390258789062
55.48,-14.7,"N, incompta",1.27,26.899261474609375
-32.89,-72.19,"N, incompta",0.01,25.445600509643555
-40.808,13.725,"N, incompta",2.0,26.133750915527344
-33.21,-72.18,"N, incompta",0.54,25.459516525268555
-42.883,8.968,"N, incompta",1.0175,26.452117919921875
-27.5,-71.21,"N, incompta",0.51,25.290803909301758
-30.36,-71.96,"N, incompta",0.52,25.34078025817871
-33.22,-72.09,"N, incompta",0.72,25.459516525268555
-35.822,18.102,"N, incompta",1.1097,25.3636417388916
-33.15,-71.98,"N, incompta",0.08,25.543624877929688
-32.85,-72.42,"N, incompta",0.08,25.38360023498535
-49.134,6.706,"N, incompta",2.35,26.86922264099121
-41.854,0.094,"N, incompta",1.76,26.317781448364258
-41.854,0.094,"N, incompta",1.62,26.317781448364258
-41.288,-14.5,"N, incompta",0.4461,26.24979591369629
50.86,-42.74,"N, incompta",1.09,26.475296020507812
51.09,-43.22,"N, incompta",1.19,26.49827003479004
-43.23,-79.0,"N, incompta",0.76,25.57627296447754
-20.119,8.97,"N, incompta",0.2,25.315752029418945
53.04,-33.53,"N, incompta",1.47,26.92298698425293
50.97,-43.22,"N, incompta",1.2,26.45624351501465
-43.24,-79.99,"N, incompta",0.69,25.600387573242188
-35.22,-73.49,"N, incompta",0.49,25.37635040283203
-40.618,25.615,"N, incompta",1.5588,25.972517013549805
-40.618,25.615,"N, incompta",1.8548,25.972517013549805
-35.25,-73.42,"N, incompta",0.71,25.37635040283203
-35.22,-73.32,"N, incompta",0.57,25.37635040283203
-27.47,-71.53,"N, incompta",0.48,25.240190505981445
57.03,-10.06,"N, incompta",1.09,26.985200881958008
37.75,-27.19,"N, incompta",0.54,25.928430557250977
-50.742,-3.212,"N, incompta",3.21,26.964296340942383
-43.22,-75.95,"N, incompta",0.14,25.217954635620117
-42.04,-75.32,"N, incompta",0.17,25.157936096191406
-49.134,6.706,"N, incompta",2.59,26.86922264099121
-40.808,13.725,"N, incompta",2.11,26.133750915527344
-27.5,-71.5,"N, incompta",0.66,25.262983322143555
40.58,-10.35,"N, incompta",0.72,26.238067626953125
-35.22,-73.12,"N, incompta",0.49,25.408090591430664
-34.753,17.365,"N, incompta",0.02,25.482460021972656
-29.94,-73.29,"N, incompta",0.03,25.120988845825195
37.83,-9.51,"N, incompta",1.89,26.216127395629883
-50.165,5.755,"N, pachyderma",2.88,26.928476333618164
55.012,-28.267,"N, pachyderma",1.35,26.986337661743164
-50.952,-7.503,"N, pachyderma",3.28,27.019866943359375
-49.73,-8.772,"N, pachyderma",2.95,26.952966690063477
-56.0,-115.0,"N, pachyderma",2.56,26.832963943481445
-43.82,51.32,"N, pachyderma",2.3,26.33721923828125
-48.233,-11.033,"N, pachyderma",2.64,26.739294052124023
-50.165,5.755,"N, pachyderma",2.87,26.928476333618164
56.438,-27.7969999999999,"N, pachyderma",1.32,27.04621696472168
-50.952,-7.503,"N, pachyderma",3.12,27.019866943359375
35.566,-32.55,"N, pachyderma",1.33,25.668977737426758
-50.952,-7.503,"N, pachyderma",3.06,27.019866943359375
-55.0,-120.0,"N, pachyderma",2.3265,26.840734481811523
-40.808,13.725,"N, pachyderma",1.21,26.133750915527344
59.711,-27.3559999999999,"N, pachyderma",1.24,27.17078971862793
40.12,134.0,"N, pachyderma",2.95,25.419219970703125
-50.952,-7.503,"N, pachyderma",3.37,27.019866943359375
64.91,-29.29,"N, pachyderma",3.03,27.347803115844727
57.9,-25.96,"N, pachyderma",1.17,27.031408309936523
-49.73,-8.772,"N, pachyderma",3.09,26.952966690063477
66.97,7.64,"N, pachyderma",1.963064356,27.180404663085938
62.44,-4.0,"N, pachyderma",2.673,27.290891647338867
80.47,8.21,"N, pachyderma",2.39,27.334516525268555
-48.233,-11.033,"N, pachyderma",2.43,26.739294052124023
60.78,3.71,"N, pachyderma",1.57,26.184946060180664
-46.37,7.036,"N, pachyderma",2.14,26.627988815307617
-46.37,7.036,"N, pachyderma",1.99,26.627988815307617
67.04,-6.59,"N, pachyderma",2.75,27.58930206298828
-50.395,-14.077,"N, pachyderma",3.19,26.90036964416504
67.16,-9.31,"N, pachyderma",3.35,27.606414794921875
67.0,-6.21,"N, pachyderma",2.68,27.58466148376465
68.17,-11.54,"N, pachyderma",3.41,27.644758224487305
68.43,-13.87,"N, pachyderma",3.6,27.677675247192383
69.45,-14.54,"N, pachyderma",3.7,27.709625244140625
-50.395,-14.077,"N, pachyderma",2.64,26.90036964416504
68.53,-10.67,"N, pachyderma",3.37,27.679601669311523
63.52,-0.7,"N, pachyderma",2.025,27.29554557800293
52.71,-36.09,"N, pachyderma",2.33,26.936460494995117
-50.395,-14.077,"N, pachyderma",3.21,26.90036964416504
58.21,-47.37,"N, pachyderma",2.47,27.39580726623535
41.76,-47.35,"N, pachyderma",2.16,25.426870346069336
-49.012,-12.703,"N, pachyderma",2.49,26.797548294067383
42.9783,-55.2483,"N, pachyderma",1.8,25.331602096557617
73.77,2.38,"N, pachyderma",3.89,27.747385025024414
-48.233,-11.033,"N, pachyderma",2.07,26.739294052124023
75.6,1.3,"N, pachyderma",3.62,27.77443504333496
-46.37,7.036,"N, pachyderma",3.51,26.627988815307617
68.9,-11.85,"N, pachyderma",3.93,27.705881118774414
-49.012,-12.703,"N, pachyderma",2.13,26.797548294067383
72.25,-9.23,"N, pachyderma",3.47,27.478059768676758
49.0,150.33,"N, pachyderma",2.37,25.858985900878906
65.67,-3.71,"N, pachyderma",2.56,27.445375442504883
50.69,-21.87,"N, pachyderma",1.64,26.68654441833496
69.48,-9.51,"N, pachyderma",3.2,27.710599899291992
69.98,-18.08,"N, pachyderma",3.26,27.277366638183594
-49.012,-12.703,"N, pachyderma",2.49,26.797548294067383
71.78,1.6,"N, pachyderma",2.87,27.649003982543945
62.97,2.7,"N, pachyderma",1.93,26.902902603149414
-45.75,82.93,"N, pachyderma",2.12,26.400299072265625
50.42,167.73,"N, pachyderma",2.52,25.89719581604004
72.92,-14.99,"N, pachyderma",3.59,26.890199661254883
70.0,-17.51,"N, pachyderma",4.11,27.307722091674805
52.5,-22.07,"N, pachyderma",1.61,26.812116622924805
79.99,2.75,"N, pachyderma",2.92,27.26759147644043
79.99,-0.87,"N, pachyderma",2.88,26.86920738220215
41.76,-47.35,"N, pachyderma",2.2,25.426870346069336
48.61,150.43,"N, pachyderma",2.46,25.881765365600586
-47.025,7.959,"N, pachyderma",2.76,26.66132164001465
65.53,-4.15,"N, pachyderma",3.3,27.46022605895996
70.33,-10.63,"N, pachyderma",3.03,27.719350814819336
70.57,-12.72,"N, pachyderma",3.38,27.668655395507812
70.01,-12.42,"N, pachyderma",3.36,27.735382080078125
70.36,-18.21,"N, pachyderma",3.4,27.143186569213867
70.42,-18.95,"N, pachyderma",3.34,26.96990394592285
-47.025,7.959,"N, pachyderma",3.61,26.66132164001465
70.44,-16.04,"N, pachyderma",3.46,27.48424530029297
71.29,-14.07,"N, pachyderma",3.35,27.38440704345703
71.67,-14.32,"N, pachyderma",3.46,27.273841857910156
71.73,-15.58,"N, pachyderma",3.3,27.144309997558594
50.69,-21.87,"N, pachyderma",1.55,26.68654441833496
72.92,-13.98,"N, pachyderma",3.62,27.021284103393555
66.97,7.64,"N, pachyderma",1.96,27.180404663085938
62.37,-0.98,"N, pachyderma",1.51,27.350679397583008
70.0,3.9917,"N, pachyderma",2.44,27.517179489135742
75.0017,0.1783,"N, pachyderma",3.94,27.77606964111328
42.9783,-55.2483,"N, pachyderma",1.89,25.331602096557617
-43.82,51.32,"N, pachyderma",2.09,26.33721923828125
68.185,12.3,"N, pachyderma",1.73,26.4785099029541
68.232,12.475,"N, pachyderma",1.79,26.4785099029541
-47.749,7.997,"N, pachyderma",2.24,26.708786010742188
66.68,7.57,"N, pachyderma",2.1,27.16629981994629
51.09,-43.22,"N, pachyderma",2.2,26.49827003479004
72.2,-13.0,"N, pachyderma",3.29,27.23328971862793
75.91,41.01,"N, pachyderma",3.74,27.536542892456055
50.97,-43.22,"N, pachyderma",2.09,26.45624351501465
51.27,167.73,"N, pachyderma",2.39,25.894742965698242
68.2633,12.3417,"N, pachyderma",1.82,26.63283348083496
-47.025,7.959,"N, pachyderma",2.4,26.66132164001465
