,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
681,-1.3283490628895345,22.12529118273403,PI,-6.0,-8.5,-5.5,sacculifer,1,23.17277751995926,1.04748633722523
682,0.9471741911917292,26.50751334626335,PI,-6.0,-8.5,47.5,bulloides,2,25.97339026273651,-0.5341230835268433
683,2.341729785883514,27.66111574658521,PI,-6.0,-8.5,65.5,pachy_d,3,27.680606987886183,0.01949124130097246
684,2.7542182210771404,27.66111574658521,PI,-6.0,-8.5,65.5,pachy_s,4,27.198448067080275,-0.4626676795049356
685,2.7527060789468,27.650739382591325,PI,-6.0,-8.5,67.5,pachy_s,4,27.195962559975214,-0.4547768226161111
686,2.739638713745654,27.587753577685476,PI,-6.0,-8.5,69.5,pachy_s,4,27.197446577373803,-0.3903070003116724
687,2.7686716917871954,27.388193968421263,PI,-6.0,-8.5,71.5,pachy_s,4,27.206668271533246,-0.18152569688801634
688,2.565889509285747,26.96478949781533,PI,-6.0,-7.5,-50.5,pachy_s,4,27.099639898169954,0.13485040035462248
689,-1.3183653755253004,22.15721416333284,PI,-6.0,-7.5,-6.5,ruber,0,23.35789223531791,1.2006780719850703
690,-1.5303392141655487,21.91294233661705,PI,-6.0,-7.5,-3.5,ruber,0,22.922838476221862,1.0098961396048125
691,-1.4988792952216117,21.91294233661705,PI,-6.0,-7.5,-3.5,sacculifer,1,22.874195376114734,0.9612530394976844
692,1.432254790435224,27.06263471219654,PI,-6.0,-7.5,60.5,bulloides,2,26.863257058317522,-0.19937765387901862
693,1.4250297902773497,27.06263471219654,PI,-6.0,-7.5,60.5,pachy_d,3,26.635115133294967,-0.427519578901574
694,1.4780197247538478,27.06263471219654,PI,-6.0,-7.5,60.5,pachy_s,4,26.501926395566976,-0.5607083166295652
695,2.5222448028235624,27.558858991495754,PI,-6.0,-7.5,64.5,pachy_s,4,27.05697207242451,-0.5018869190712429
696,1.9583285032977757,27.666114614875994,PI,-6.0,-7.5,65.5,bulloides,2,27.808899808348745,0.14278519347275065
697,2.3285036204143124,27.666114614875994,PI,-6.0,-7.5,65.5,pachy_d,3,27.661126212912162,-0.00498840196383199
698,2.7541295318369636,27.666114614875994,PI,-6.0,-7.5,65.5,pachy_s,4,27.19765939544281,-0.468455219433185
699,2.7469044312471924,27.648922796970226,PI,-6.0,-7.5,67.5,pachy_s,4,27.18735958303118,-0.4615632139390442
700,2.762479149268758,27.205081685523965,PI,-6.0,-7.5,72.5,pachy_s,4,27.18702623386945,-0.018055451654515053
701,2.895465525575276,27.028508457644193,PI,-6.0,-6.5,-53.5,pachy_s,4,27.277537121969136,0.24902866432494264
702,2.4304271345635455,26.945592486352098,PI,-6.0,-6.5,-49.5,pachy_s,4,27.01126841885266,0.06567593250056092
703,1.2372777640448738,26.51289941459862,PI,-6.0,-6.5,-42.5,bulloides,2,26.497645563527364,-0.01525385107125743
704,2.5182947838234973,27.556523954327986,PI,-6.0,-6.5,64.5,pachy_s,4,27.067798897403947,-0.48872505692403934
705,2.751408676589939,27.667349354411442,PI,-6.0,-6.5,65.5,pachy_s,4,27.210637294771267,-0.456712059640175
706,1.9106339267187231,27.650519813949302,PI,-6.0,-6.5,67.5,bulloides,2,27.714233431852392,0.06371361790309038
707,2.2743744983748457,27.650519813949302,PI,-6.0,-6.5,67.5,pachy_d,3,27.60578984115193,-0.04472997279737356
708,2.747460371662905,27.650519813949302,PI,-6.0,-6.5,67.5,pachy_s,4,27.187748803648386,-0.4627710103009157
709,2.7160592518337303,27.564990709876213,PI,-6.0,-6.5,69.5,pachy_s,4,27.171709450389837,-0.3932812594863755
710,2.719829230247684,27.495372168960046,PI,-6.0,-6.5,70.5,pachy_s,4,27.173888118399137,-0.32148405056090823
711,2.7291492943734035,26.981794380815188,PI,-6.0,-5.5,-51.5,pachy_s,4,27.17308724370043,0.19129286288524128
712,1.956979850688785,26.921437443541265,PI,-6.0,-5.5,-48.5,pachy_d,3,27.238004674801168,0.3165672312599028
713,2.290526849608754,26.921437443541265,PI,-6.0,-5.5,-48.5,pachy_s,4,26.936069167784698,0.014631724243432842
714,1.6650352355993003,26.821063923825704,PI,-6.0,-5.5,-46.5,bulloides,2,27.271571928758785,0.45050800493308074
715,1.8878257697072842,26.821063923825704,PI,-6.0,-5.5,-46.5,pachy_s,4,26.722371969413874,-0.0986919544118301
716,-1.3420197963563876,23.38141484831857,PI,-6.0,-5.5,-16.5,ruber,0,23.28394333169441,-0.09747151662416087
717,2.7055730278909866,27.501105060528346,PI,-6.0,-5.5,70.5,pachy_s,4,27.169783473358265,-0.33132158717008053
718,2.9326562564356817,27.05927209894412,PI,-6.0,-4.5,-53.5,pachy_s,4,27.28861162855984,0.2293395296157179
719,1.302101200745086,26.575866659894928,PI,-6.0,-4.5,-43.5,bulloides,2,26.620608513029744,0.04474185313481627
720,1.9408762812293903,27.65268150177559,PI,-6.0,-4.5,65.5,bulloides,2,27.777313055442264,0.12463155366667422
721,2.2948797546504784,27.65268150177559,PI,-6.0,-4.5,65.5,pachy_d,3,27.62404432402591,-0.028637177749679665
722,2.715975567634228,27.65268150177559,PI,-6.0,-4.5,65.5,pachy_s,4,27.17985682173924,-0.47282468003635003
723,2.7684449684534522,27.664579329767946,PI,-6.0,-4.5,67.5,pachy_s,4,27.2017126522626,-0.46286667750534605
724,2.7102756693749823,27.585802076508116,PI,-6.0,-4.5,69.5,pachy_s,4,27.168553815445765,-0.41724826106235113
725,2.6860543766100804,26.631391810972787,PI,-6.0,-4.5,75.5,pachy_s,4,27.162978161156012,0.5315863501832254
726,2.7508080977066838,26.993414430250937,PI,-6.0,-3.5,-51.5,pachy_s,4,27.182034470732702,0.18862004048176573
727,2.604363870807914,26.963141368154993,PI,-6.0,-3.5,-50.5,pachy_s,4,27.104503019769385,0.14136165161439251
728,0.882074169962728,26.191982772420488,PI,-6.0,-3.5,45.5,bulloides,2,25.86380734586359,-0.32817542655689635
729,1.5683668332589145,27.18231901658328,PI,-6.0,-3.5,61.5,bulloides,2,27.098219311534535,-0.08409970504874309
730,1.549231449693011,27.18231901658328,PI,-6.0,-3.5,61.5,pachy_d,3,26.769491385330994,-0.4128276312522843
731,1.660073209025734,27.18231901658328,PI,-6.0,-3.5,61.5,pachy_s,4,26.59641900303412,-0.585900013549157
732,1.889058887779246,27.294037974671994,PI,-6.0,-3.5,62.5,pachy_s,4,26.73119315511396,-0.562844819558034
733,1.9300039210938975,27.648281705492195,PI,-6.0,-3.5,65.5,bulloides,2,27.758877182481676,0.1105954769894808
734,2.287889949615297,27.648281705492195,PI,-6.0,-3.5,65.5,pachy_d,3,27.612068725282942,-0.03621298020925323
735,2.7066864646823126,27.648281705492195,PI,-6.0,-3.5,65.5,pachy_s,4,27.153726586596168,-0.4945551188960273
736,2.7229187875965324,27.610883075731124,PI,-6.0,-3.5,69.5,pachy_s,4,27.178675301421944,-0.43220777430918034
737,2.699494197752614,27.55503530320243,PI,-6.0,-3.5,70.5,pachy_s,4,27.163730560009956,-0.39130474319247455
738,2.6939572249836248,27.464253628661766,PI,-6.0,-3.5,71.5,pachy_s,4,27.162379104047208,-0.30187452461455777
739,2.1893555689694164,25.865264953017913,PI,-6.0,-3.5,78.5,pachy_s,4,26.883373500971008,1.0181085479530942
740,2.2983936648174486,26.91436673155897,PI,-6.0,-2.5,-48.5,pachy_s,4,26.94878699464826,0.03442026308928803
741,1.652756926151763,27.172107818995073,PI,-6.0,-2.5,61.5,pachy_s,4,26.58362351069838,-0.5884843082966924
742,1.715487738479987,27.28523171621606,PI,-6.0,-2.5,62.5,bulloides,2,27.356780334419202,0.07154861820314196
743,1.8746019036254449,27.28523171621606,PI,-6.0,-2.5,62.5,pachy_s,4,26.715690272832077,-0.5695414433839829
744,1.9105664080145615,27.639684751682182,PI,-6.0,-2.5,65.5,bulloides,2,27.71457081783782,0.07488606615563853
745,2.2871470129064972,27.639684751682182,PI,-6.0,-2.5,65.5,pachy_d,3,27.60935657260154,-0.030328179080640894
746,2.6828330492534036,27.639684751682182,PI,-6.0,-2.5,65.5,pachy_s,4,27.163774578771744,-0.4759101729104387
747,2.7869128934016048,27.68666695764756,PI,-6.0,-2.5,66.5,pachy_s,4,27.216960305590558,-0.46970665205700257
748,1.8549953584323347,27.591945291986235,PI,-6.0,-2.5,70.5,bulloides,2,27.629174120981904,0.03722882899566926
749,2.7107477133996856,27.591945291986235,PI,-6.0,-2.5,70.5,pachy_s,4,27.170025650212168,-0.4219196417740676
750,-1.5835522547162308,21.771563966217286,PI,-6.0,-1.5,-5.5,ruber,0,22.805972088561212,1.034408122343926
751,-1.5606373687822874,21.771563966217286,PI,-6.0,-1.5,-5.5,sacculifer,1,22.785533862590047,1.0139698963727604
752,2.6652417079760164,27.25885418334883,PI,-6.0,-1.5,74.5,pachy_s,4,27.1451216800122,-0.11373250333663165
753,2.249628188236727,25.838105131443285,PI,-6.0,-1.5,79.5,pachy_s,4,26.91486897851932,1.076763847076034
754,1.747844011910951,27.210031554250065,PI,-6.0,-0.5,62.5,pachy_s,4,26.64570227872152,-0.5643292755285465
755,1.973890730341688,27.319039532946988,PI,-6.0,-0.5,63.5,pachy_s,4,26.771867973769375,-0.5471715591776132
756,1.8423886197264374,27.46388050145697,PI,-6.0,-0.5,64.5,bulloides,2,27.59136055918267,0.1274800577257018
757,2.0657359610599304,27.46388050145697,PI,-6.0,-0.5,64.5,pachy_d,3,27.360834434385136,-0.10304606707183339
758,2.287229837113303,27.46388050145697,PI,-6.0,-0.5,64.5,pachy_s,4,26.92657377846464,-0.5373067229923301
759,1.8786374073955299,27.59037120807227,PI,-6.0,-0.5,65.5,bulloides,2,27.65856565434635,0.06819444627408089
760,2.570529786541171,27.59037120807227,PI,-6.0,-0.5,65.5,pachy_s,4,27.09147327148755,-0.4988979365847186
761,1.91038486878886,27.659576591176688,PI,-6.0,-0.5,66.5,bulloides,2,27.71959244233868,0.06001585116199237
762,2.2866369759057585,27.659576591176688,PI,-6.0,-0.5,66.5,pachy_d,3,27.610914423836164,-0.048662167340523865
763,2.7268097090389714,27.659576591176688,PI,-6.0,-0.5,66.5,pachy_s,4,27.1872310647536,-0.47234552642308714
764,2.8004463896363614,27.677693660361058,PI,-6.0,-0.5,68.5,pachy_s,4,27.22343070000659,-0.45426296035446967
765,2.7912657184285417,27.67564814605305,PI,-6.0,-0.5,69.5,pachy_s,4,27.213646001007874,-0.4620021450451759
766,1.8720006670477138,27.655390080081986,PI,-6.0,-0.5,70.5,bulloides,2,27.654770367718914,-0.0006197123630720114
767,2.749963998406944,27.655390080081986,PI,-6.0,-0.5,70.5,pachy_s,4,27.19266590129347,-0.4627241787885161
768,2.6789959120670357,27.47048196229457,PI,-6.0,-0.5,72.5,pachy_s,4,27.167050481259857,-0.30343148103471407
769,2.6767080556357836,27.35961003212026,PI,-6.0,-0.5,73.5,pachy_s,4,27.163816793090973,-0.19579323902928536
770,2.6502807042928813,27.368492694172915,PI,-6.0,-0.5,74.5,pachy_s,4,27.136759783865646,-0.23173291030726872
771,2.3893001569709713,25.926669693540134,PI,-6.0,-0.5,79.5,pachy_s,4,26.98557929713348,1.0589096035933458
772,2.4657426628548187,26.941720484205405,PI,-6.0,0.5,-49.5,pachy_s,4,27.034561261731312,0.09284077752590747
773,2.1167320066935167,26.88037260885426,PI,-6.0,0.5,-47.5,pachy_s,4,26.845781103711225,-0.034591505143033885
774,1.2531012249639546,26.501112092418794,PI,-6.0,0.5,-41.5,bulloides,2,26.52175089706024,0.02063880464144674
775,1.2119470220529998,26.501112092418794,PI,-6.0,0.5,-41.5,pachy_d,3,26.396352676810842,-0.10475941560795121
776,1.417163785399271,26.501112092418794,PI,-6.0,0.5,-41.5,pachy_s,4,26.4783542247782,-0.02275786764059262
777,-1.5215414440644681,21.823705996874907,PI,-6.0,0.5,-6.5,ruber,0,22.92972472691389,1.1060187300389828
778,-1.4987911477641098,21.823705996874907,PI,-6.0,0.5,-6.5,sacculifer,1,22.883052800753116,1.05934680387821
779,1.7307945531967452,27.238147709005318,PI,-6.0,0.5,63.5,bulloides,2,27.396105902225234,0.15795819321991544
780,1.7407346087869118,27.238147709005318,PI,-6.0,0.5,63.5,pachy_d,3,26.976929710647223,-0.2612179983580951
781,1.883289040410712,27.238147709005318,PI,-6.0,0.5,63.5,pachy_s,4,26.72786258326929,-0.5102851257360292
782,1.8842637433590794,27.681520796952498,PI,-6.0,0.5,68.5,bulloides,2,27.67127685800161,-0.010243938950885934
783,2.8034241159717723,27.681520796952498,PI,-6.0,0.5,68.5,pachy_s,4,27.217877441961058,-0.46364335499144005
784,2.60987525674956,27.48950205290356,PI,-6.0,0.5,75.5,pachy_s,4,27.116182074234477,-0.37331997866908395
785,1.6215512478592906,26.744182575405034,PI,-6.0,1.5,-45.5,bulloides,2,27.1927943829552,0.44861180755016505
786,1.6878391196056273,26.744182575405034,PI,-6.0,1.5,-45.5,pachy_s,4,26.61204331425331,-0.1321392611517247
787,1.4839190008524772,26.670051681654854,PI,-6.0,1.5,-44.5,bulloides,2,26.946156388241594,0.27610470658673947
788,-0.39462887805238245,25.15212753626986,PI,-6.0,1.5,-28.5,sacculifer,1,24.83377909608887,-0.3183484401809906
789,-1.8550200133350652,21.781482109667195,PI,-6.0,1.5,5.5,ruber,0,22.260837161842645,0.4793550521754497
790,1.5705712038159012,26.92823858311681,PI,-6.0,1.5,62.5,bulloides,2,27.10834607305884,0.1801074899420314
791,1.547433997996159,26.92823858311681,PI,-6.0,1.5,62.5,pachy_d,3,26.76964384259431,-0.15859474052249922
792,1.6960357025913606,26.92823858311681,PI,-6.0,1.5,62.5,pachy_s,4,26.625095907837807,-0.30314267527900185
793,1.675358117752453,27.125020285372443,PI,-6.0,1.5,63.5,bulloides,2,27.3007756912652,0.17575540589275818
794,1.65313179935782,27.125020285372443,PI,-6.0,1.5,63.5,pachy_d,3,26.89032411418341,-0.2346961711890323
795,1.790782754610571,27.125020285372443,PI,-6.0,1.5,63.5,pachy_s,4,26.667432890822425,-0.45758739455001773
796,1.871189906307187,27.55758696060815,PI,-6.0,1.5,66.5,bulloides,2,27.64613125669852,0.0885442960903724
797,2.178959566422731,27.55758696060815,PI,-6.0,1.5,66.5,pachy_d,3,27.485970586475155,-0.0716163741329936
798,2.515770655162927,27.55758696060815,PI,-6.0,1.5,66.5,pachy_s,4,27.05830740084636,-0.4992795597617885
799,1.8750197295858606,27.64063901954438,PI,-6.0,1.5,67.5,bulloides,2,27.665786674394848,0.02514765485046766
800,2.693247596912366,27.64063901954438,PI,-6.0,1.5,67.5,pachy_s,4,27.15532860330312,-0.48531041624126203
801,1.8871026935502817,27.67939747957405,PI,-6.0,1.5,68.5,bulloides,2,27.67874176930445,-0.0006557102695978756
802,2.7905912131087898,27.67939747957405,PI,-6.0,1.5,68.5,pachy_s,4,27.211487481088568,-0.46790999848548154
803,2.708857293680471,27.64650627314802,PI,-6.0,1.5,71.5,pachy_s,4,27.177816399878022,-0.468689873269998
804,2.5942433971726224,27.59847276385034,PI,-6.0,1.5,75.5,pachy_s,4,27.112403337235005,-0.4860694266153338
805,2.758575322005254,26.329559513694733,PI,-6.0,1.5,78.5,pachy_s,4,27.181539268973292,0.8519797552785597
806,1.5192461796359238,26.712029655003732,PI,-6.0,2.5,62.5,pachy_d,3,26.74401837955403,0.031988724550299
807,1.708741143165386,26.712029655003732,PI,-6.0,2.5,62.5,pachy_s,4,26.629318689245213,-0.082710965758519
808,1.6192513662064778,27.001144270536827,PI,-6.0,2.5,63.5,bulloides,2,27.185409643558653,0.18426537302182666
809,1.5925865706240527,27.001144270536827,PI,-6.0,2.5,63.5,pachy_d,3,26.818605382948114,-0.18253888758871284
810,1.7384868442952683,27.001144270536827,PI,-6.0,2.5,63.5,pachy_s,4,26.642056333844554,-0.3590879366922728
811,1.8612292354417508,27.47649545943267,PI,-6.0,2.5,66.5,bulloides,2,27.64477220630729,0.16827674687462135
812,2.0876043717093493,27.47649545943267,PI,-6.0,2.5,66.5,pachy_d,3,27.38945627602814,-0.08703918340452788
813,2.356014017134916,27.47649545943267,PI,-6.0,2.5,66.5,pachy_s,4,26.969547604617382,-0.5069478548152873
814,1.8735591049370535,27.60013918209978,PI,-6.0,2.5,67.5,bulloides,2,27.65441483174196,0.05427564964217879
815,2.605573387680914,27.60013918209978,PI,-6.0,2.5,67.5,pachy_s,4,27.112061415397513,-0.48807776670226843
816,2.6375040886810592,27.543944579215633,PI,-6.0,2.5,73.5,pachy_s,4,27.133056658690794,-0.41088792052483925
817,2.6755465948576207,26.207006858813486,PI,-6.0,2.5,79.5,pachy_s,4,27.150007282693608,0.9430004238801217
818,-0.27348866675599515,25.328601475505877,PI,-6.0,3.5,-30.5,sacculifer,1,25.053711819963215,-0.27488965554266187
819,-2.0454518281140643,20.982586974512373,PI,-6.0,3.5,1.5,ruber,0,21.870158267323642,0.8875712928112698
820,-1.9843547189196817,20.982586974512373,PI,-6.0,3.5,1.5,sacculifer,1,22.022220121973287,1.0396331474609148
821,-1.9830326495128459,21.46296580971992,PI,-6.0,3.5,5.5,ruber,0,22.012274322680955,0.5493085129610371
822,-1.976695493572234,21.519859527042144,PI,-6.0,3.5,6.5,ruber,0,22.0189931143854,0.4991335873432554
823,1.3974323303465708,25.75481759970279,PI,-6.0,3.5,60.5,pachy_d,3,26.601546905940722,0.8467293062379326
824,1.7573750685992424,25.75481759970279,PI,-6.0,3.5,60.5,pachy_s,4,26.640650307004456,0.8858327073016667
825,1.4488852294200238,26.560773082582614,PI,-6.0,3.5,62.5,bulloides,2,26.90345322325386,0.34268014067124497
826,1.50566154424946,26.560773082582614,PI,-6.0,3.5,62.5,pachy_d,3,26.730591922008916,0.16981883942630205
827,1.733249999309434,26.560773082582614,PI,-6.0,3.5,62.5,pachy_s,4,26.641352599962225,0.08057951737961133
828,1.5867202259541364,26.85497476963593,PI,-6.0,3.5,63.5,bulloides,2,27.129339646751994,0.2743648771160636
829,1.5632239023314045,26.85497476963593,PI,-6.0,3.5,63.5,pachy_d,3,26.78335774039895,-0.07161702923697888
830,1.7299381760744086,26.85497476963593,PI,-6.0,3.5,63.5,pachy_s,4,26.62201578186506,-0.23295898777087132
831,1.9457762646533023,27.241860793898923,PI,-6.0,3.5,65.5,pachy_s,4,26.744109523163882,-0.49775127073504066
832,2.709258041044391,27.65069805560944,PI,-6.0,3.5,68.5,pachy_s,4,27.167232676470775,-0.4834653791386643
833,2.8189780406213334,27.702925098022035,PI,-6.0,3.5,69.5,pachy_s,4,27.228572944073317,-0.4743521539487183
834,1.920582979942881,27.716701121406743,PI,-6.0,3.5,70.5,bulloides,2,27.736585347981734,0.019884226574991004
835,2.822151649574689,27.716701121406743,PI,-6.0,3.5,70.5,pachy_s,4,27.232013607497326,-0.48468751390941733
836,2.6618615655122717,26.99597737544616,PI,-6.0,4.5,-51.5,pachy_s,4,27.142688901606316,0.14671152616015704
837,-2.026938118702941,21.182157509900293,PI,-6.0,4.5,4.5,ruber,0,21.9173064300421,0.7351489201418069
838,1.5017153786704054,26.487702542264856,PI,-6.0,4.5,62.5,pachy_d,3,26.71600055089191,0.2282980086270534
839,1.7557641254439447,26.487702542264856,PI,-6.0,4.5,62.5,pachy_s,4,26.646941268449623,0.15923872618476764
840,1.8218676064183037,27.32726071577912,PI,-6.0,4.5,66.5,bulloides,2,27.555093270821857,0.22783255504273825
841,2.0861959401866956,27.32726071577912,PI,-6.0,4.5,66.5,pachy_s,4,26.83399292421043,-0.4932677915686874
842,1.8860808960536786,27.619281168667726,PI,-6.0,4.5,68.5,bulloides,2,27.67139336275935,0.05211219409162382
843,2.635362508455565,27.619281168667726,PI,-6.0,4.5,68.5,pachy_s,4,27.126343460427417,-0.4929377082403086
844,2.794604314907173,27.697527302508604,PI,-6.0,4.5,69.5,pachy_s,4,27.213280658245345,-0.4842466442632585
845,2.768671609133587,26.73577037347235,PI,-6.0,4.5,78.5,pachy_s,4,27.205115856500097,0.46934548302774814
846,2.470914734083359,26.022150841517373,PI,-6.0,4.5,80.5,pachy_s,4,27.04633553396805,1.0241846924506781
847,2.0400823881882912,25.620426141765563,PI,-6.0,4.5,81.5,pachy_s,4,26.80592501090181,1.1854988691362465
848,2.543393633486995,26.96298940595966,PI,-6.0,5.5,-50.5,pachy_s,4,27.07511880630652,0.11212940034685914
849,1.4716146627040705,26.659618880826372,PI,-6.0,5.5,-44.5,bulloides,2,26.931461707802345,0.2718428269759734
850,1.3199730352935906,26.56865408656114,PI,-6.0,5.5,-42.5,bulloides,2,26.658969795420784,0.09031570885964513
851,-0.6478852524240902,24.7535907213026,PI,-6.0,5.5,-26.5,ruber,0,24.723577231137916,-0.030013490164684242
852,-0.5541859200553135,24.7535907213026,PI,-6.0,5.5,-26.5,sacculifer,1,24.555874055206978,-0.19771666609562288
853,-0.6985731764017349,24.5250422734415,PI,-6.0,5.5,-25.5,ruber,0,24.620948777518237,0.09590650407673706
854,-0.7327701727564953,24.386417683345485,PI,-6.0,5.5,-24.5,ruber,0,24.548565619379612,0.16214793603412758
855,-0.6777464843454435,24.386417683345485,PI,-6.0,5.5,-24.5,sacculifer,1,24.346129242762224,-0.040288440583260865
856,-0.8850611524258634,23.843844335856062,PI,-6.0,5.5,-22.5,ruber,0,24.25114270792648,0.40729837207041797
857,-0.8481896185492275,23.843844335856062,PI,-6.0,5.5,-22.5,sacculifer,1,24.03363121482519,0.1897868789691266
858,-0.9198753162180282,23.65720846215106,PI,-6.0,5.5,-21.5,ruber,0,24.169703366416265,0.5124949042652034
859,-0.8869706017184671,23.65720846215106,PI,-6.0,5.5,-21.5,sacculifer,1,23.978040926740064,0.32083246458900305
860,-2.102929886238929,20.6901181929762,PI,-6.0,5.5,-2.5,ruber,0,21.734943940347765,1.044825747371565
861,-2.1072217246265224,20.639946326124488,PI,-6.0,5.5,0.5,ruber,0,21.73662322956371,1.0966769034392208
862,-2.0848806697757514,20.79725363432297,PI,-6.0,5.5,2.5,ruber,0,21.794934504051064,0.997680869728093
863,1.8582960391418804,27.42469236252157,PI,-6.0,5.5,67.5,bulloides,2,27.62003809581273,0.19534573329116256
864,2.2501468427717075,27.42469236252157,PI,-6.0,5.5,67.5,pachy_s,4,26.90786878252111,-0.5168235800004588
865,2.5680830160282775,27.625545284301325,PI,-6.0,5.5,73.5,pachy_s,4,27.092978596155522,-0.5325666881458027
866,2.5546550821439142,27.62889992846891,PI,-6.0,5.5,74.5,pachy_s,4,27.0873516637648,-0.5415482647041117
867,2.076157761366626,25.64818767327921,PI,-6.0,5.5,81.5,pachy_s,4,26.819076817361328,1.1708891440821176
868,2.363566189280566,26.927707065208665,PI,-6.0,6.5,-49.5,pachy_s,4,26.96317723545152,0.03547017024285637
869,2.228184035406769,26.903259618827008,PI,-6.0,6.5,-48.5,pachy_s,4,26.91867577214212,0.015416153315111814
870,-0.7318456782083271,24.242310236666356,PI,-6.0,6.5,-24.5,ruber,0,24.543917051937864,0.30160681527150857
871,-0.6380680784809356,24.242310236666356,PI,-6.0,6.5,-24.5,sacculifer,1,24.401770673038506,0.15946043637215013
872,-0.8151689916229186,23.56580743256984,PI,-6.0,6.5,-22.5,sacculifer,1,24.091020291325858,0.5252128587560172
873,-2.155780055129896,20.365167198731626,PI,-6.0,6.5,-0.5,ruber,0,21.647816454952707,1.282649256221081
874,-2.1133822272849248,20.615879115208713,PI,-6.0,6.5,2.5,ruber,0,21.732105076029338,1.1162259608206249
875,-2.082800232526445,20.86812234938722,PI,-6.0,6.5,3.5,ruber,0,21.801118003279516,0.932995653892295
876,1.7609873595463201,27.193541074135624,PI,-6.0,6.5,66.5,bulloides,2,27.45108777475822,0.25754670062259777
877,1.8931768769612023,27.193541074135624,PI,-6.0,6.5,66.5,pachy_s,4,26.72384765291652,-0.4696934212191053
878,2.676750106019579,27.026224512275633,PI,-6.0,6.5,78.5,pachy_s,4,27.150766105315657,0.12454159304002488
879,2.7158864751575296,26.545411843623867,PI,-6.0,6.5,79.5,pachy_s,4,27.183734621402547,0.6383227777786793
880,2.5197923757324556,26.096183624255048,PI,-6.0,6.5,80.5,pachy_s,4,27.06069650153389,0.9645128772788425
881,1.983947217896099,26.904241148908568,PI,-6.0,7.5,-48.5,pachy_d,3,27.266282579782924,0.36204143087435625
882,2.2302935654935823,26.904241148908568,PI,-6.0,7.5,-48.5,pachy_s,4,26.910820526629173,0.0065793777206053505
883,1.916479725310693,26.858124024378753,PI,-6.0,7.5,-47.5,pachy_d,3,27.190623118071034,0.3324990936922809
884,2.05057926509897,26.858124024378753,PI,-6.0,7.5,-47.5,pachy_s,4,26.812963069922205,-0.04516095445654855
885,1.6824882295431445,26.810755181030117,PI,-6.0,7.5,-46.5,bulloides,2,27.30850129122622,0.49774611019610404
886,1.835484856777853,26.810755181030117,PI,-6.0,7.5,-46.5,pachy_d,3,27.093051730325843,0.2822965492957259
887,1.8826587899405265,26.810755181030117,PI,-6.0,7.5,-46.5,pachy_s,4,26.711728255483784,-0.09902692554633319
888,1.1853656514150175,26.480250069571582,PI,-6.0,7.5,-41.5,bulloides,2,26.412643689684163,-0.06760637988741891
889,-0.6055281010138786,24.014468864580977,PI,-6.0,7.5,-24.5,sacculifer,1,24.470046191114317,0.4555773265333407
890,-0.8382033969968632,23.079697965377107,PI,-6.0,7.5,-21.5,sacculifer,1,24.041869116940273,0.9621711515631652
891,1.7485724721113525,27.131726273032655,PI,-6.0,7.5,66.5,bulloides,2,27.418900065570273,0.28717379253761877
892,1.739137039609296,27.131726273032655,PI,-6.0,7.5,66.5,pachy_d,3,26.98766801068621,-0.14405826234644437
893,1.8614372976467273,27.131726273032655,PI,-6.0,7.5,66.5,pachy_s,4,26.70972264613883,-0.42200362689382587
894,1.8202132386088996,27.29292495199354,PI,-6.0,7.5,67.5,bulloides,2,27.566874061240174,0.27394910924663307
895,2.022371754767864,27.29292495199354,PI,-6.0,7.5,67.5,pachy_s,4,26.78558701990894,-0.5073379320845994
896,2.7162299488002413,26.571184738063607,PI,-6.0,7.5,79.5,pachy_s,4,27.177973497080966,0.6067887590173591
897,1.3476207963283824,26.574613556872634,PI,-6.0,8.5,-42.5,bulloides,2,26.69328859132279,0.11867503445015615
898,1.3173762439934913,26.574613556872634,PI,-6.0,8.5,-42.5,pachy_d,3,26.507545461260854,-0.06706809561178062
899,-1.096598572681046,22.977287377861984,PI,-6.0,8.5,-21.5,ruber,0,23.801430951416876,0.8241435735548919
900,-0.8867589794520746,22.977287377861984,PI,-6.0,8.5,-21.5,sacculifer,1,23.957983944953728,0.9806965670917442
901,-0.22315483210391257,22.561289226572427,PI,-6.0,8.5,-20.5,bulloides,2,23.868259957485538,1.3069707309131111
902,-1.1607410313159625,22.561289226572427,PI,-6.0,8.5,-20.5,ruber,0,23.67162449580592,1.1103352692334916
903,-0.1545513290678317,22.561289226572427,PI,-6.0,8.5,-20.5,pachy_d,3,24.82429652661652,2.2630073000440944
904,-1.071865122866332,22.561289226572427,PI,-6.0,8.5,-20.5,sacculifer,1,23.65340340592067,1.0921141793482434
905,-2.17202191751916,20.192066895798746,PI,-6.0,8.5,-6.5,ruber,0,21.61888622880869,1.426819333009945
906,-2.149295298213697,20.192066895798746,PI,-6.0,8.5,-6.5,sacculifer,1,21.731391788136857,1.5393248923381115
907,-2.159532486946241,20.25006633572562,PI,-6.0,8.5,-0.5,ruber,0,21.6298641865108,1.379797850785181
908,-2.1389272848816168,20.342126318147876,PI,-6.0,8.5,0.5,ruber,0,21.679069714464834,1.3369433963169577
909,1.7259394756232642,27.065244262401507,PI,-6.0,8.5,66.5,bulloides,2,27.38706421635349,0.3218199539519837
910,1.8583589816949382,27.065244262401507,PI,-6.0,8.5,66.5,pachy_s,4,26.71776325600506,-0.3474810063964462
