,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
681,-1.3283490628895342,22.12529118273403,PI,-6.0,-8.5,-5.5,sacculifer,1,23.181391283133195,1.0561001003991635
682,0.9471741911917292,26.50751334626335,PI,-6.0,-8.5,47.5,bulloides,2,25.97922535763829,-0.5282879886250633
683,2.341729785883514,27.66111574658521,PI,-6.0,-8.5,65.5,pachy_d,3,27.68241163608944,0.02129588950423056
684,2.7542182210771404,27.66111574658521,PI,-6.0,-8.5,65.5,pachy_s,4,27.204481628822176,-0.4566341177630342
685,2.7527060789468,27.650739382591325,PI,-6.0,-8.5,67.5,pachy_s,4,27.188015417843403,-0.4627239647479229
686,2.739638713745654,27.587753577685476,PI,-6.0,-8.5,69.5,pachy_s,4,27.186146070642955,-0.40160750704252024
687,2.7686716917871954,27.388193968421263,PI,-6.0,-8.5,71.5,pachy_s,4,27.196902952984313,-0.19129101543694915
688,2.565889509285747,26.96478949781533,PI,-6.0,-7.5,-50.5,pachy_s,4,27.083149494271595,0.11835999645626316
689,-1.3183653755253004,22.15721416333284,PI,-6.0,-7.5,-6.5,ruber,0,23.346741763164907,1.1895275998320685
690,-1.530339214165549,21.91294233661705,PI,-6.0,-7.5,-3.5,ruber,0,22.910825080905827,0.997882744288777
691,-1.4988792952216117,21.91294233661705,PI,-6.0,-7.5,-3.5,sacculifer,1,22.891821101166123,0.9788787645490729
692,1.4322547904352243,27.06263471219654,PI,-6.0,-7.5,60.5,bulloides,2,26.865915987660212,-0.19671872453632844
693,1.4250297902773497,27.06263471219654,PI,-6.0,-7.5,60.5,pachy_d,3,26.623980309199755,-0.4386544029967858
694,1.4780197247538478,27.06263471219654,PI,-6.0,-7.5,60.5,pachy_s,4,26.49821457324446,-0.5644201389520802
695,2.522244802823562,27.558858991495754,PI,-6.0,-7.5,64.5,pachy_s,4,27.06977033586509,-0.4890886556306633
696,1.958328503297776,27.666114614875994,PI,-6.0,-7.5,65.5,bulloides,2,27.80176610604437,0.1356514911683746
697,2.3285036204143124,27.666114614875994,PI,-6.0,-7.5,65.5,pachy_d,3,27.663083987396057,-0.003030627479937209
698,2.7541295318369636,27.666114614875994,PI,-6.0,-7.5,65.5,pachy_s,4,27.189753569706333,-0.4763610451696607
699,2.7469044312471924,27.648922796970226,PI,-6.0,-7.5,67.5,pachy_s,4,27.192955275131204,-0.4559675218390211
700,2.762479149268758,27.205081685523965,PI,-6.0,-7.5,72.5,pachy_s,4,27.19175664729154,-0.01332503823242348
701,2.895465525575276,27.028508457644193,PI,-6.0,-6.5,-53.5,pachy_s,4,27.2555879177613,0.2270794601171069
702,2.430427134563546,26.945592486352098,PI,-6.0,-6.5,-49.5,pachy_s,4,27.008288458096533,0.06269597174443575
703,1.2372777640448738,26.51289941459862,PI,-6.0,-6.5,-42.5,bulloides,2,26.510150081044095,-0.00274933355452589
704,2.5182947838234973,27.556523954327986,PI,-6.0,-6.5,64.5,pachy_s,4,27.06316490417763,-0.49335905015035664
705,2.7514086765899393,27.667349354411442,PI,-6.0,-6.5,65.5,pachy_s,4,27.18913340573029,-0.4782159486811537
706,1.9106339267187231,27.650519813949302,PI,-6.0,-6.5,67.5,bulloides,2,27.735757890941123,0.08523807699182129
707,2.2743744983748457,27.650519813949302,PI,-6.0,-6.5,67.5,pachy_d,3,27.60236473513853,-0.04815507881077252
708,2.747460371662905,27.650519813949302,PI,-6.0,-6.5,67.5,pachy_s,4,27.193408294433898,-0.4571115195154043
709,2.7160592518337303,27.564990709876213,PI,-6.0,-6.5,69.5,pachy_s,4,27.166549834752267,-0.39844087512394566
710,2.719829230247684,27.495372168960046,PI,-6.0,-6.5,70.5,pachy_s,4,27.166484012526983,-0.328888156433063
711,2.7291492943734035,26.981794380815188,PI,-6.0,-5.5,-51.5,pachy_s,4,27.16646592814418,0.1846715473289926
712,1.956979850688785,26.921437443541265,PI,-6.0,-5.5,-48.5,pachy_d,3,27.24119330324557,0.31975585970430487
713,2.290526849608754,26.921437443541265,PI,-6.0,-5.5,-48.5,pachy_s,4,26.937091274983832,0.015653831442566712
714,1.6650352355993006,26.821063923825704,PI,-6.0,-5.5,-46.5,bulloides,2,27.286698287676312,0.46563436385060797
715,1.8878257697072842,26.821063923825704,PI,-6.0,-5.5,-46.5,pachy_s,4,26.717471050161805,-0.10359287366389935
716,-1.3420197963563876,23.38141484831857,PI,-6.0,-5.5,-16.5,ruber,0,23.294219015018403,-0.08719583330016789
717,2.7055730278909866,27.501105060528346,PI,-6.0,-5.5,70.5,pachy_s,4,27.17425195270162,-0.32685310782672516
718,2.9326562564356817,27.05927209894412,PI,-6.0,-4.5,-53.5,pachy_s,4,27.29691923514664,0.23764713620251854
719,1.302101200745086,26.575866659894928,PI,-6.0,-4.5,-43.5,bulloides,2,26.6073242981042,0.03145763820927172
720,1.9408762812293903,27.65268150177559,PI,-6.0,-4.5,65.5,bulloides,2,27.79131266513274,0.1386311633571502
721,2.2948797546504784,27.65268150177559,PI,-6.0,-4.5,65.5,pachy_d,3,27.617346500991427,-0.03533500078416196
722,2.715975567634228,27.65268150177559,PI,-6.0,-4.5,65.5,pachy_s,4,27.171712912787683,-0.4809685889879063
723,2.7684449684534522,27.664579329767946,PI,-6.0,-4.5,67.5,pachy_s,4,27.20401852214362,-0.4605608076243257
724,2.7102756693749823,27.585802076508116,PI,-6.0,-4.5,69.5,pachy_s,4,27.168469952767015,-0.41733212374110096
725,2.6860543766100804,26.631391810972787,PI,-6.0,-4.5,75.5,pachy_s,4,27.160080328392382,0.5286885174195959
726,2.7508080977066838,26.993414430250937,PI,-6.0,-3.5,-51.5,pachy_s,4,27.193498192862094,0.20008376261115757
727,2.604363870807914,26.963141368154993,PI,-6.0,-3.5,-50.5,pachy_s,4,27.112296728584415,0.1491553604294218
728,0.882074169962728,26.191982772420488,PI,-6.0,-3.5,45.5,bulloides,2,25.863477890480873,-0.32850488193961525
729,1.5683668332589145,27.18231901658328,PI,-6.0,-3.5,61.5,bulloides,2,27.097299002683304,-0.0850200138999746
730,1.5492314496930109,27.18231901658328,PI,-6.0,-3.5,61.5,pachy_d,3,26.77634146352272,-0.40597755306055916
731,1.660073209025734,27.18231901658328,PI,-6.0,-3.5,61.5,pachy_s,4,26.60208475944033,-0.5802342571429477
732,1.889058887779246,27.294037974671994,PI,-6.0,-3.5,62.5,pachy_s,4,26.72924938660758,-0.5647885880644132
733,1.9300039210938975,27.648281705492195,PI,-6.0,-3.5,65.5,bulloides,2,27.76856557356819,0.1202838680759939
734,2.287889949615297,27.648281705492195,PI,-6.0,-3.5,65.5,pachy_d,3,27.607938325089858,-0.0403433804023372
735,2.7066864646823126,27.648281705492195,PI,-6.0,-3.5,65.5,pachy_s,4,27.17018038188246,-0.4781013236097351
736,2.722918787596533,27.610883075731124,PI,-6.0,-3.5,69.5,pachy_s,4,27.17566395621506,-0.43521911951606285
737,2.699494197752614,27.55503530320243,PI,-6.0,-3.5,70.5,pachy_s,4,27.165571657950792,-0.389463645251638
738,2.6939572249836248,27.464253628661766,PI,-6.0,-3.5,71.5,pachy_s,4,27.169806693802354,-0.29444693485941187
739,2.1893555689694164,25.865264953017913,PI,-6.0,-3.5,78.5,pachy_s,4,26.8909209030595,1.0256559500415854
740,2.2983936648174486,26.91436673155897,PI,-6.0,-2.5,-48.5,pachy_s,4,26.95326419051088,0.03889745895190799
741,1.652756926151763,27.172107818995073,PI,-6.0,-2.5,61.5,pachy_s,4,26.590069331581073,-0.5820384874139997
742,1.7154877384799867,27.28523171621606,PI,-6.0,-2.5,62.5,bulloides,2,27.370503718375893,0.085272002159833
743,1.8746019036254449,27.28523171621606,PI,-6.0,-2.5,62.5,pachy_s,4,26.706755762840125,-0.5784759533759356
744,1.9105664080145615,27.639684751682182,PI,-6.0,-2.5,65.5,bulloides,2,27.71282558543363,0.07314083375144875
745,2.2871470129064977,27.639684751682182,PI,-6.0,-2.5,65.5,pachy_d,3,27.620199107902682,-0.01948564377950035
746,2.682833049253403,27.639684751682182,PI,-6.0,-2.5,65.5,pachy_s,4,27.15942592266732,-0.4802588290148613
747,2.7869128934016048,27.68666695764756,PI,-6.0,-2.5,66.5,pachy_s,4,27.22374734688262,-0.4629196107649385
748,1.8549953584323347,27.591945291986235,PI,-6.0,-2.5,70.5,bulloides,2,27.61399937114698,0.0220540791607462
749,2.7107477133996856,27.591945291986235,PI,-6.0,-2.5,70.5,pachy_s,4,27.160817069863445,-0.43112822212279056
750,-1.5835522547162308,21.771563966217286,PI,-6.0,-1.5,-5.5,ruber,0,22.80351714011941,1.0319531739021244
751,-1.5606373687822872,21.771563966217286,PI,-6.0,-1.5,-5.5,sacculifer,1,22.749187043782328,0.9776230775650419
752,2.6652417079760164,27.25885418334883,PI,-6.0,-1.5,74.5,pachy_s,4,27.150327527866718,-0.10852665548211249
753,2.249628188236727,25.838105131443285,PI,-6.0,-1.5,79.5,pachy_s,4,26.92028416319699,1.0821790317537037
754,1.747844011910951,27.210031554250065,PI,-6.0,-0.5,62.5,pachy_s,4,26.63820839001801,-0.5718231642320539
755,1.973890730341688,27.319039532946988,PI,-6.0,-0.5,63.5,pachy_s,4,26.77794231358503,-0.5410972193619585
756,1.8423886197264374,27.46388050145697,PI,-6.0,-0.5,64.5,bulloides,2,27.591270873169147,0.1273903717121776
757,2.0657359610599304,27.46388050145697,PI,-6.0,-0.5,64.5,pachy_d,3,27.366403005650625,-0.0974774958063449
758,2.287229837113303,27.46388050145697,PI,-6.0,-0.5,64.5,pachy_s,4,26.951458805189322,-0.5124216962676478
759,1.8786374073955296,27.59037120807227,PI,-6.0,-0.5,65.5,bulloides,2,27.674456700709236,0.08408549263696585
760,2.570529786541171,27.59037120807227,PI,-6.0,-0.5,65.5,pachy_s,4,27.092613390898478,-0.49775781717379175
761,1.91038486878886,27.659576591176688,PI,-6.0,-0.5,66.5,bulloides,2,27.722296114776793,0.06271952360010502
762,2.2866369759057585,27.659576591176688,PI,-6.0,-0.5,66.5,pachy_d,3,27.608822496570216,-0.05075409460647151
763,2.7268097090389714,27.659576591176688,PI,-6.0,-0.5,66.5,pachy_s,4,27.17756754802765,-0.4820090431490378
764,2.8004463896363614,27.677693660361058,PI,-6.0,-0.5,68.5,pachy_s,4,27.213531288559317,-0.46416237180174136
765,2.7912657184285417,27.67564814605305,PI,-6.0,-0.5,69.5,pachy_s,4,27.213483544877384,-0.46216460117566527
766,1.8720006670477138,27.655390080081986,PI,-6.0,-0.5,70.5,bulloides,2,27.64580371016607,-0.009586369915915327
767,2.749963998406944,27.655390080081986,PI,-6.0,-0.5,70.5,pachy_s,4,27.184934046258203,-0.4704560338237833
768,2.6789959120670357,27.47048196229457,PI,-6.0,-0.5,72.5,pachy_s,4,27.15427327256442,-0.3162086897301499
769,2.676708055635784,27.35961003212026,PI,-6.0,-0.5,73.5,pachy_s,4,27.15348422209375,-0.20612581002650998
770,2.6502807042928818,27.368492694172915,PI,-6.0,-0.5,74.5,pachy_s,4,27.132614585903777,-0.23587810826913724
771,2.3893001569709713,25.926669693540134,PI,-6.0,-0.5,79.5,pachy_s,4,26.986525173406996,1.0598554798668616
772,2.4657426628548187,26.941720484205405,PI,-6.0,0.5,-49.5,pachy_s,4,27.030733574935983,0.08901309073057817
773,2.1167320066935167,26.88037260885426,PI,-6.0,0.5,-47.5,pachy_s,4,26.837987150455067,-0.04238545839919183
774,1.2531012249639546,26.501112092418794,PI,-6.0,0.5,-41.5,bulloides,2,26.535311377736093,0.034199285317299655
775,1.2119470220529998,26.501112092418794,PI,-6.0,0.5,-41.5,pachy_d,3,26.394011923411593,-0.10710016900720021
776,1.4171637853992707,26.501112092418794,PI,-6.0,0.5,-41.5,pachy_s,4,26.467560270670383,-0.03355182174841076
777,-1.5215414440644683,21.823705996874907,PI,-6.0,0.5,-6.5,ruber,0,22.954408927873477,1.13070293099857
778,-1.4987911477641098,21.823705996874907,PI,-6.0,0.5,-6.5,sacculifer,1,22.865771381400783,1.042065384525877
779,1.7307945531967452,27.238147709005318,PI,-6.0,0.5,63.5,bulloides,2,27.405663718599772,0.16751600959445412
780,1.7407346087869118,27.238147709005318,PI,-6.0,0.5,63.5,pachy_d,3,26.98835062364092,-0.24979708536439915
781,1.883289040410712,27.238147709005318,PI,-6.0,0.5,63.5,pachy_s,4,26.72243938309799,-0.5157083259073296
782,1.8842637433590794,27.681520796952498,PI,-6.0,0.5,68.5,bulloides,2,27.682177419144946,0.0006566221924479976
783,2.8034241159717723,27.681520796952498,PI,-6.0,0.5,68.5,pachy_s,4,27.219821936544943,-0.46169886040755515
784,2.60987525674956,27.48950205290356,PI,-6.0,0.5,75.5,pachy_s,4,27.125882527386935,-0.3636195255166257
785,1.6215512478592906,26.744182575405034,PI,-6.0,1.5,-45.5,bulloides,2,27.204381864779553,0.46019928937451837
786,1.6878391196056273,26.744182575405034,PI,-6.0,1.5,-45.5,pachy_s,4,26.618812269975436,-0.12537030542959826
787,1.4839190008524772,26.670051681654854,PI,-6.0,1.5,-44.5,bulloides,2,26.940930722146238,0.27087904049138345
788,-0.39462887805238245,25.15212753626986,PI,-6.0,1.5,-28.5,sacculifer,1,24.851055556452955,-0.3010719798169035
789,-1.8550200133350652,21.781482109667195,PI,-6.0,1.5,5.5,ruber,0,22.263548318160854,0.48206620849365933
790,1.5705712038159012,26.92823858311681,PI,-6.0,1.5,62.5,bulloides,2,27.10374601072236,0.17550742760555238
791,1.5474339979961593,26.92823858311681,PI,-6.0,1.5,62.5,pachy_d,3,26.768318271439124,-0.15992031167768417
792,1.6960357025913606,26.92823858311681,PI,-6.0,1.5,62.5,pachy_s,4,26.61946864445395,-0.3087699386628593
793,1.675358117752453,27.125020285372443,PI,-6.0,1.5,63.5,bulloides,2,27.30510269843984,0.18008241306739592
794,1.65313179935782,27.125020285372443,PI,-6.0,1.5,63.5,pachy_d,3,26.890611090600753,-0.23440919477168976
795,1.7907827546105712,27.125020285372443,PI,-6.0,1.5,63.5,pachy_s,4,26.668691194077827,-0.4563290912946165
796,1.8711899063071868,27.55758696060815,PI,-6.0,1.5,66.5,bulloides,2,27.65526701745532,0.09768005684717096
797,2.178959566422731,27.55758696060815,PI,-6.0,1.5,66.5,pachy_d,3,27.495879495555094,-0.06170746505305402
798,2.515770655162927,27.55758696060815,PI,-6.0,1.5,66.5,pachy_s,4,27.06599429325594,-0.49159266735220797
799,1.8750197295858606,27.64063901954438,PI,-6.0,1.5,67.5,bulloides,2,27.655959089091784,0.015320069547403392
800,2.693247596912366,27.64063901954438,PI,-6.0,1.5,67.5,pachy_s,4,27.160251877834643,-0.4803871417097376
801,1.8871026935502817,27.67939747957405,PI,-6.0,1.5,68.5,bulloides,2,27.67399448617245,-0.005402993401599332
802,2.7905912131087898,27.67939747957405,PI,-6.0,1.5,68.5,pachy_s,4,27.222456516927384,-0.45694096264666584
803,2.708857293680471,27.64650627314802,PI,-6.0,1.5,71.5,pachy_s,4,27.17540724181339,-0.4710990313346315
804,2.594243397172622,27.59847276385034,PI,-6.0,1.5,75.5,pachy_s,4,27.1156051403858,-0.48286762346453926
805,2.758575322005254,26.329559513694733,PI,-6.0,1.5,78.5,pachy_s,4,27.20794125904295,0.8783817453482179
806,1.519246179635924,26.712029655003732,PI,-6.0,2.5,62.5,pachy_d,3,26.741073937504833,0.029044282501100582
807,1.7087411431653858,26.712029655003732,PI,-6.0,2.5,62.5,pachy_s,4,26.635325915676024,-0.07670373932770858
808,1.6192513662064778,27.001144270536827,PI,-6.0,2.5,63.5,bulloides,2,27.177340681550344,0.17619641101351746
809,1.5925865706240527,27.001144270536827,PI,-6.0,2.5,63.5,pachy_d,3,26.82066304616044,-0.18048122437638625
810,1.7384868442952683,27.001144270536827,PI,-6.0,2.5,63.5,pachy_s,4,26.648627266365565,-0.3525170041712613
811,1.8612292354417506,27.47649545943267,PI,-6.0,2.5,66.5,bulloides,2,27.624607280672713,0.14811182124004318
812,2.0876043717093493,27.47649545943267,PI,-6.0,2.5,66.5,pachy_d,3,27.39282009909914,-0.08367536033352962
813,2.356014017134916,27.47649545943267,PI,-6.0,2.5,66.5,pachy_s,4,26.963694188078243,-0.5128012713544265
814,1.8735591049370535,27.60013918209978,PI,-6.0,2.5,67.5,bulloides,2,27.655050071370773,0.05491088927099241
815,2.605573387680914,27.60013918209978,PI,-6.0,2.5,67.5,pachy_s,4,27.129018707857366,-0.4711204742424151
816,2.6375040886810592,27.543944579215633,PI,-6.0,2.5,73.5,pachy_s,4,27.132168133633186,-0.4117764455824471
817,2.6755465948576207,26.207006858813486,PI,-6.0,2.5,79.5,pachy_s,4,27.15277051968879,0.9457636608753042
818,-0.27348866675599515,25.328601475505877,PI,-6.0,3.5,-30.5,sacculifer,1,25.06230341146709,-0.26629806403878575
819,-2.0454518281140643,20.982586974512373,PI,-6.0,3.5,1.5,ruber,0,21.879781064933045,0.8971940904206726
820,-1.9843547189196817,20.982586974512373,PI,-6.0,3.5,1.5,sacculifer,1,22.021677325441345,1.0390903509289728
821,-1.983032649512846,21.46296580971992,PI,-6.0,3.5,5.5,ruber,0,21.9961104550905,0.5331446453705802
822,-1.976695493572234,21.519859527042144,PI,-6.0,3.5,6.5,ruber,0,22.013053896518464,0.49319436947632056
823,1.3974323303465708,25.75481759970279,PI,-6.0,3.5,60.5,pachy_d,3,26.602519596866035,0.8477019971632451
824,1.7573750685992424,25.75481759970279,PI,-6.0,3.5,60.5,pachy_s,4,26.64450919557518,0.8896915958723888
825,1.4488852294200238,26.560773082582614,PI,-6.0,3.5,62.5,bulloides,2,26.88046789191975,0.3196948093371361
826,1.50566154424946,26.560773082582614,PI,-6.0,3.5,62.5,pachy_d,3,26.728889521472617,0.16811643889000294
827,1.733249999309434,26.560773082582614,PI,-6.0,3.5,62.5,pachy_s,4,26.640058073908598,0.07928499132598432
828,1.5867202259541364,26.85497476963593,PI,-6.0,3.5,63.5,bulloides,2,27.135522177049996,0.2805474074140655
829,1.5632239023314045,26.85497476963593,PI,-6.0,3.5,63.5,pachy_d,3,26.778620152349927,-0.0763546172860039
830,1.7299381760744088,26.85497476963593,PI,-6.0,3.5,63.5,pachy_s,4,26.64157182002061,-0.2134029496153218
831,1.9457762646533023,27.241860793898923,PI,-6.0,3.5,65.5,pachy_s,4,26.75577816316986,-0.48608263072906155
832,2.709258041044391,27.65069805560944,PI,-6.0,3.5,68.5,pachy_s,4,27.169813624720856,-0.4808844308885831
833,2.818978040621334,27.702925098022035,PI,-6.0,3.5,69.5,pachy_s,4,27.23460544174944,-0.46831965627259464
834,1.920582979942881,27.716701121406743,PI,-6.0,3.5,70.5,bulloides,2,27.735248762326407,0.018547640919663877
835,2.822151649574689,27.716701121406743,PI,-6.0,3.5,70.5,pachy_s,4,27.217680812005117,-0.4990203094016259
836,2.6618615655122717,26.99597737544616,PI,-6.0,4.5,-51.5,pachy_s,4,27.14795740644277,0.1519800309966115
837,-2.026938118702941,21.182157509900293,PI,-6.0,4.5,4.5,ruber,0,21.905233097440252,0.7230755875399595
838,1.5017153786704056,26.487702542264856,PI,-6.0,4.5,62.5,pachy_d,3,26.715013462917923,0.22731092065306768
839,1.7557641254439447,26.487702542264856,PI,-6.0,4.5,62.5,pachy_s,4,26.64314160816437,0.15543906589951462
840,1.8218676064183037,27.32726071577912,PI,-6.0,4.5,66.5,bulloides,2,27.556106880834204,0.22884616505508504
841,2.0861959401866956,27.32726071577912,PI,-6.0,4.5,66.5,pachy_s,4,26.820820944566968,-0.5064397712121504
842,1.8860808960536786,27.619281168667726,PI,-6.0,4.5,68.5,bulloides,2,27.656582136796793,0.0373009681290668
843,2.635362508455565,27.619281168667726,PI,-6.0,4.5,68.5,pachy_s,4,27.13167749294737,-0.48760367572035435
844,2.794604314907173,27.697527302508604,PI,-6.0,4.5,69.5,pachy_s,4,27.223123552453902,-0.4744037500547016
845,2.768671609133587,26.73577037347235,PI,-6.0,4.5,78.5,pachy_s,4,27.190094177883637,0.4543238044112883
846,2.470914734083359,26.022150841517373,PI,-6.0,4.5,80.5,pachy_s,4,27.035478438233365,1.0133275967159925
847,2.0400823881882912,25.620426141765563,PI,-6.0,4.5,81.5,pachy_s,4,26.805432256060186,1.185006114294623
848,2.543393633486995,26.96298940595966,PI,-6.0,5.5,-50.5,pachy_s,4,27.098650868389953,0.1356614624302921
849,1.4716146627040705,26.659618880826372,PI,-6.0,5.5,-44.5,bulloides,2,26.925320749914025,0.26570186908765336
850,1.3199730352935903,26.56865408656114,PI,-6.0,5.5,-42.5,bulloides,2,26.65076298090599,0.08210889434485225
851,-0.6478852524240902,24.7535907213026,PI,-6.0,5.5,-26.5,ruber,0,24.717914312009917,-0.035676409292683786
852,-0.5541859200553135,24.7535907213026,PI,-6.0,5.5,-26.5,sacculifer,1,24.550362199793508,-0.20322852150909299
853,-0.6985731764017349,24.5250422734415,PI,-6.0,5.5,-25.5,ruber,0,24.625420650227557,0.10037837678605754
854,-0.7327701727564953,24.386417683345485,PI,-6.0,5.5,-24.5,ruber,0,24.544339481823137,0.15792179847765198
855,-0.6777464843454435,24.386417683345485,PI,-6.0,5.5,-24.5,sacculifer,1,24.32982768689304,-0.05658999645244478
856,-0.8850611524258635,23.843844335856062,PI,-6.0,5.5,-22.5,ruber,0,24.236885628642096,0.39304129278603384
857,-0.8481896185492275,23.843844335856062,PI,-6.0,5.5,-22.5,sacculifer,1,24.02734540325368,0.18350106739761785
858,-0.9198753162180282,23.65720846215106,PI,-6.0,5.5,-21.5,ruber,0,24.18834072618738,0.5311322640363194
859,-0.8869706017184671,23.65720846215106,PI,-6.0,5.5,-21.5,sacculifer,1,23.979582658586224,0.3223741964351632
860,-2.102929886238929,20.6901181929762,PI,-6.0,5.5,-2.5,ruber,0,21.759521674366635,1.0694034813904345
861,-2.1072217246265224,20.639946326124488,PI,-6.0,5.5,0.5,ruber,0,21.757758033662363,1.117811707537875
862,-2.0848806697757514,20.79725363432297,PI,-6.0,5.5,2.5,ruber,0,21.79622166491739,0.9989680305944191
863,1.8582960391418801,27.42469236252157,PI,-6.0,5.5,67.5,bulloides,2,27.628104898258666,0.2034125357370975
864,2.250146842771708,27.42469236252157,PI,-6.0,5.5,67.5,pachy_s,4,26.922250268428396,-0.5024420940931726
865,2.568083016028278,27.625545284301325,PI,-6.0,5.5,73.5,pachy_s,4,27.08982632789665,-0.5357189564046756
866,2.5546550821439142,27.62889992846891,PI,-6.0,5.5,74.5,pachy_s,4,27.087040394465486,-0.5418595340034251
867,2.076157761366626,25.64818767327921,PI,-6.0,5.5,81.5,pachy_s,4,26.812067456641827,1.163879783362617
868,2.363566189280566,26.927707065208665,PI,-6.0,6.5,-49.5,pachy_s,4,26.992625802838113,0.06491873762944778
869,2.228184035406769,26.903259618827008,PI,-6.0,6.5,-48.5,pachy_s,4,26.901155213143348,-0.0021044056836601044
870,-0.7318456782083271,24.242310236666356,PI,-6.0,6.5,-24.5,ruber,0,24.55087111864573,0.3085608819793748
871,-0.6380680784809356,24.242310236666356,PI,-6.0,6.5,-24.5,sacculifer,1,24.401907436606212,0.15959719993985644
872,-0.8151689916229186,23.56580743256984,PI,-6.0,6.5,-22.5,sacculifer,1,24.08892275280229,0.5231153202324492
873,-2.155780055129896,20.365167198731626,PI,-6.0,6.5,-0.5,ruber,0,21.65028887936123,1.2851216806296044
874,-2.1133822272849248,20.615879115208713,PI,-6.0,6.5,2.5,ruber,0,21.738927518972723,1.1230484037640096
875,-2.082800232526445,20.86812234938722,PI,-6.0,6.5,3.5,ruber,0,21.802240330161453,0.9341179807742321
876,1.7609873595463204,27.193541074135624,PI,-6.0,6.5,66.5,bulloides,2,27.452675507037043,0.25913443290141913
877,1.8931768769612023,27.193541074135624,PI,-6.0,6.5,66.5,pachy_s,4,26.71984688078903,-0.47369419334659213
878,2.6767501060195786,27.026224512275633,PI,-6.0,6.5,78.5,pachy_s,4,27.151229091671013,0.12500457939538023
879,2.7158864751575296,26.545411843623867,PI,-6.0,6.5,79.5,pachy_s,4,27.176649307851747,0.6312374642278797
880,2.5197923757324556,26.096183624255048,PI,-6.0,6.5,80.5,pachy_s,4,27.057492308387978,0.9613086841329306
881,1.983947217896099,26.904241148908568,PI,-6.0,7.5,-48.5,pachy_d,3,27.27160067818207,0.3673595292735037
882,2.2302935654935827,26.904241148908568,PI,-6.0,7.5,-48.5,pachy_s,4,26.910126145373468,0.0058849964648999276
883,1.9164797253106929,26.858124024378753,PI,-6.0,7.5,-47.5,pachy_d,3,27.19742355570638,0.3392995313276259
884,2.05057926509897,26.858124024378753,PI,-6.0,7.5,-47.5,pachy_s,4,26.809708322296768,-0.048415702081985756
885,1.6824882295431443,26.810755181030117,PI,-6.0,7.5,-46.5,bulloides,2,27.297276656251217,0.48652147522109956
886,1.8354848567778528,26.810755181030117,PI,-6.0,7.5,-46.5,pachy_d,3,27.09925848885804,0.28850330782792355
887,1.8826587899405265,26.810755181030117,PI,-6.0,7.5,-46.5,pachy_s,4,26.718398698057655,-0.09235648297246257
888,1.1853656514150175,26.480250069571582,PI,-6.0,7.5,-41.5,bulloides,2,26.395250665373887,-0.08499940419769558
889,-0.6055281010138787,24.014468864580977,PI,-6.0,7.5,-24.5,sacculifer,1,24.471631650805797,0.45716278622482065
890,-0.8382033969968632,23.079697965377107,PI,-6.0,7.5,-21.5,sacculifer,1,24.050157376632527,0.970459411255419
891,1.7485724721113527,27.131726273032655,PI,-6.0,7.5,66.5,bulloides,2,27.42630379359865,0.2945775205659942
892,1.739137039609296,27.131726273032655,PI,-6.0,7.5,66.5,pachy_d,3,26.993050637865046,-0.1386756351676084
893,1.861437297646727,27.131726273032655,PI,-6.0,7.5,66.5,pachy_s,4,26.710935038091446,-0.42079123494120907
894,1.8202132386088996,27.29292495199354,PI,-6.0,7.5,67.5,bulloides,2,27.552448745397193,0.25952379340365184
895,2.022371754767864,27.29292495199354,PI,-6.0,7.5,67.5,pachy_s,4,26.8053387210515,-0.4875862309420427
896,2.7162299488002413,26.571184738063607,PI,-6.0,7.5,79.5,pachy_s,4,27.175019693048398,0.6038349549847908
897,1.3476207963283824,26.574613556872634,PI,-6.0,8.5,-42.5,bulloides,2,26.69141104308687,0.11679748621423514
898,1.317376243993491,26.574613556872634,PI,-6.0,8.5,-42.5,pachy_d,3,26.499435251407547,-0.07517830546508719
899,-1.096598572681046,22.977287377861984,PI,-6.0,8.5,-21.5,ruber,0,23.802780325843507,0.8254929479815232
900,-0.8867589794520746,22.977287377861984,PI,-6.0,8.5,-21.5,sacculifer,1,23.954397713707547,0.9771103358455626
901,-0.22315483210391257,22.561289226572427,PI,-6.0,8.5,-20.5,bulloides,2,23.86079359666912,1.2995043700966917
902,-1.1607410313159625,22.561289226572427,PI,-6.0,8.5,-20.5,ruber,0,23.67600299696338,1.1147137703909529
903,-0.15455132906783164,22.561289226572427,PI,-6.0,8.5,-20.5,pachy_d,3,24.827211820055425,2.2659225934829976
904,-1.071865122866332,22.561289226572427,PI,-6.0,8.5,-20.5,sacculifer,1,23.62984769404243,1.0685584674700017
905,-2.17202191751916,20.192066895798746,PI,-6.0,8.5,-6.5,ruber,0,21.62143266992196,1.4293657741232124
906,-2.149295298213697,20.192066895798746,PI,-6.0,8.5,-6.5,sacculifer,1,21.7298037297117,1.5377368339129553
907,-2.1595324869462407,20.25006633572562,PI,-6.0,8.5,-0.5,ruber,0,21.624329482480668,1.3742631467550481
908,-2.1389272848816168,20.342126318147876,PI,-6.0,8.5,0.5,ruber,0,21.679476942620873,1.3373506244729967
909,1.7259394756232642,27.065244262401507,PI,-6.0,8.5,66.5,bulloides,2,27.38919973740461,0.3239554750031033
910,1.8583589816949382,27.065244262401507,PI,-6.0,8.5,66.5,pachy_s,4,26.710740850073723,-0.3545034123277837
